table_name,var_name,obs_datatype,obs_mean,obs_std,obs_min,obs_p_25,obs_median,obs_p_75,obs_max
sample2,Multi_Modal,Decimal,0.4884636940414341,2.5418255208382536,-3.5883519065980005,-1.992492771639506,0.593442498726592,2.968655230094134,4.467828951163889
sample2,With_Missing_Data,Decimal,-0.052817550538780816,1.027856193717326,-2.899513879868482,-0.7713715294471928,-0.06744773398793574,0.6657325658839268,3.098299434071257
sample2,Uniform_0_10,Decimal,4.990427114843358,2.867179834956564,0.001851952954428,2.557671361867417,5.051134435662364,7.426782213558385,9.994963504187217
sample2,Beta_Alpha2_Beta5,Decimal,0.2845717271994697,0.16632000169593003,0.00958487311849,0.15632208393121147,0.25957570666403407,0.3872304953916199,0.9006246423054642
sample2,Log_Normal_Mean0_Sigma1,Decimal,1.6687764443167434,2.0468716698885814,0.0625731404925769,0.47412715686609846,0.9750312234296341,2.0195152370065874,20.678468533843247
sample3,Binomial_n10_p_one_half,NumberList,5.011,1.5405363521359217,0.0,4.0,5.0,6.0,9.0
sample3,Poisson_Lambda3,NumberList,2.921,1.7215466077695145,0.0,2.0,3.0,4.0,10.0
sample1,Standard_Normal,Decimal,0.019332055822325493,0.9792159381796757,-3.241267340069073,-0.6475903054623516,0.0253006122348882,0.6479438754729301,3.852731490654721
sample1,Normal_Mean5_SD2,Decimal,5.141672474498312,1.9949087544548418,-0.8807772693285605,3.787516621947776,5.126154264658092,6.45776435406326,11.38621513568972
sample1,Exponential_Lambda1,Decimal,0.9877781482397365,0.9806791258499161,1.1634823050432323e-05,0.28436081083779075,0.694152423020433,1.379227027514272,6.805751219889282
sample1,Gamma_Shape2_Scale2,Decimal,4.062973408191702,2.8819995319805782,0.0517209702509043,2.017010719792804,3.4528526042721976,5.4610380385754205,27.220465369030773
