table_name,var_name,obs_datatype,obs_mean,obs_std,obs_min,obs_p_25,obs_median,obs_p_75,obs_max
sample2,Multi_Modal,Decimal,0.5258169994534987,2.581441386123454,-3.480161055239104,-1.9722699876847618,0.5934839483268088,3.07769219371766,4.518939235776459
sample2,With_Missing_Data,Decimal,0.006656497030535602,0.9358938468307363,-2.9610642953346127,-0.6441095387930976,0.028151723084479198,0.6753641509305484,2.492505084885169
sample2,Uniform_0_10,Decimal,4.903259887669546,2.85316861376593,0.0253777354322237,2.376082295358049,4.680613105247685,7.326514664622227,9.980223592364926
sample2,Beta_Alpha2_Beta5,Decimal,0.29280898530516475,0.1556168365422886,0.010042278082308,0.17010207608435463,0.2799975141996601,0.3947737624750377,0.7667924698699297
sample2,Log_Normal_Mean0_Sigma1,Decimal,1.8806829502309976,3.4557659463872503,0.054597250534252,0.4720254212314242,0.9703572840102077,1.8769188716467047,58.44562967663384
sample2,Normal_Like_Int,Integer,48.952,15.071828556351885,0.0,38.0,49.0,60.0,100.0
sample2,Left_Heavy_Int,Integer,13.096,14.6829821197145,0.0,3.0,8.0,18.0,100.0
sample2,Right_Heavy_Int,Integer,84.85,14.303449841024698,0.0,78.0,90.0,95.0,100.0
sample2,Multi_Modal_Int,Integer,48.912,33.95476561863494,0.0,15.0,51.5,82.25,100.0
sample2,Uniform_Int,Integer,48.752,29.40339462086752,0.0,22.75,51.0,75.0,99.0
sample3,Binomial_n10_p_one_half,NumberList,5.152,1.5664621307948778,1.0,4.0,5.0,6.0,10.0
sample3,Poisson_Lambda3,NumberList,3.124,1.816376184849873,0.0,2.0,3.0,4.0,10.0
sample3,Normal_Like_Int,Integer,49.386,16.60700422045941,0.0,38.0,49.0,60.0,100.0
sample3,Left_Heavy_Int,Integer,13.906,14.668042368832582,0.0,4.0,9.0,19.0,100.0
sample3,Right_Heavy_Int,Integer,86.128,13.317745330248762,0.0,80.0,90.0,96.0,100.0
sample3,Multi_Modal_Int,Integer,49.468,33.817809871856845,0.0,16.0,49.0,82.0,100.0
sample3,Uniform_Int,Integer,49.004,28.257405151425058,1.0,24.0,46.0,74.0,99.0
sample1,Standard_Normal,Decimal,-0.038643973513210604,1.004207566329669,-3.2310550079193123,-0.6903512916615668,-0.0365092830929272,0.669610469580727,2.958625445893176
sample1,Normal_Mean5_SD2,Decimal,4.919031402703253,1.9987307861478987,-1.3341106573058124,3.6388758014816323,4.908944032468895,6.310488546774087,12.143158436052625
sample1,Exponential_Lambda1,Decimal,1.0286262316205583,1.006044004212199,0.0001359513881788,0.27370150323572257,0.7554006257975139,1.530071711258933,7.941284602166189
sample1,Gamma_Shape2_Scale2,Decimal,4.1358768585752586,2.7129307291284794,0.0300427755168015,2.0137063934271957,3.605445486655497,5.661861203226496,13.970376743107526
sample1,Normal_Like_Int,Integer,48.494,18.066620313137655,0.0,37.0,49.0,60.25,100.0
sample1,Left_Heavy_Int,Integer,13.462,13.751172513316163,0.0,3.0,10.0,19.0,100.0
sample1,Right_Heavy_Int,Integer,83.32,16.610521329497015,0.0,77.75,88.0,95.0,100.0
sample1,Multi_Modal_Int,Integer,49.494,33.685358403043345,0.0,16.0,50.5,82.0,100.0
sample1,Uniform_Int,Integer,49.682,27.70255835620526,0.0,27.0,51.0,73.0,99.0
