table_name,var_name,obs_datatype,obs_mean,obs_std,obs_min,obs_p_25,obs_median,obs_p_75,obs_max
sample2,Multi_Modal,Decimal,0.5019801523046863,2.551843388660774,-3.186060688819324,-1.9986474882162444,0.5293702190152318,3.029533268398666,4.301927839219656
sample2,With_Missing_Data,Decimal,0.015465391673524478,0.9665600365234815,-2.466667068104984,-0.6601103219021767,0.03520939302476495,0.6094761584704748,2.7528642825740155
sample2,Uniform_0_10,Decimal,5.060875621796727,2.8264989756589647,0.0748217294419506,2.642483264265895,5.0496102140394505,7.398461793032694,9.998900645459988
sample2,Beta_Alpha2_Beta5,Decimal,0.28493000530928964,0.15116228726403755,0.0183781155295148,0.16828907573214957,0.2669317853209725,0.3846780088773301,0.800657664692851
sample2,Log_Normal_Mean0_Sigma1,Decimal,1.6351964102918253,2.753744552370734,0.0547078444248161,0.4623576438500451,0.9104634647032077,1.8298926081029,44.31695937621055
sample3,Binomial_n10_p_one_half,NumberList,4.978,1.5602515084239073,1.0,4.0,5.0,6.0,10.0
sample3,Poisson_Lambda3,NumberList,2.934,1.6207707412188754,0.0,2.0,3.0,4.0,10.0
sample1,Standard_Normal,Decimal,-0.038643973513210604,1.004207566329669,-3.2310550079193123,-0.6903512916615668,-0.0365092830929272,0.669610469580727,2.958625445893176
sample1,Normal_Mean5_SD2,Decimal,4.919031402703253,1.9987307861478987,-1.3341106573058124,3.6388758014816323,4.908944032468895,6.310488546774087,12.143158436052625
sample1,Exponential_Lambda1,Decimal,1.0286262316205583,1.006044004212199,0.0001359513881788,0.27370150323572257,0.7554006257975139,1.530071711258933,7.941284602166189
sample1,Gamma_Shape2_Scale2,Decimal,4.1358768585752586,2.7129307291284794,0.0300427755168015,2.0137063934271957,3.605445486655497,5.661861203226496,13.970376743107526
