Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-1.0176325152384464,6.637647973799186,1.4184255218474782,5.1378013643671,,
1.0653435346457005,5.272862136235335,0.2618226090614072,1.9849487785778757,,
0.3509765861141067,4.6026893874730765,0.31377627506841826,6.181128551370496,,
-1.4382966258559773,6.992749577150044,1.2661556766144035,5.81545732174032,,
-0.5106021639064217,7.655223175718146,1.6451487656712518,2.333504654828304,,
1.681058188459421,7.808488288547047,2.949086192099551,2.880336810977028,,
-1.587617479726042,3.153031258625659,0.4319274330915872,3.6456435169809494,,
-0.3609145407940625,4.064686221181228,0.8582943276667784,0.8358163817644004,,
1.3339343467676488,1.7305884477692386,0.22159475315457822,1.1392411941304323,,
-0.798742314202987,4.6564506008574105,0.6371079606863816,5.04244196466211,,
-0.6108880635599396,5.965828266219874,0.3654391897167504,2.794992704494595,,
-0.026710880874776396,4.867978288240673,0.4917572516999888,3.039170798204769,,
1.5593877141864025,8.326490543847957,1.6892276160852215,3.0227280055247747,,
-0.5709039086225363,4.321893887041909,1.6885368537646448,5.499579734051378,,
-0.3759838715839507,2.9565635262867644,1.2819241718815597,3.746031082154226,,
-0.36635318755640256,6.270589050600374,0.19479603487242708,5.892331712774797,,
1.681058188459421,5.433448294260944,0.39692864922154997,4.796442656814513,,
1.681058188459421,6.2328658288653935,2.864561273795042,4.123949990192748,,
1.0720519859409918,5.741156498837002,0.6652590932674405,2.8637615262494016,,
0.4541844872369707,5.62111215832637,1.0352689676533608,5.76410114484821,,
0.8053666639583569,1.6065506577922242,0.1196594503420534,6.813706147495919,,
1.5587301162129137,3.6813525822299304,0.7926712697819659,4.997807907206328,,
-0.8678357803402766,3.9529308013588946,1.2312403723770047,1.8858013026810747,,
1.243827132844218,4.43765196139477,0.12350502839314481,5.295768456330951,,
-1.1858825796868977,4.236797360342741,0.1853077023352817,5.088877150039787,,
-0.5697534143912956,5.959218160640006,0.5222688967994631,5.888920872272972,,
0.975103283862416,6.335345654648662,2.949086192099551,7.0322512160520985,,
-1.3606826121638542,2.8702987837623177,0.34889920407144837,4.05940442034613,,
-0.07207063212655139,6.5071894508539785,0.1196594503420534,5.349794542140587,,
-0.7937568077975707,6.305116914598765,1.719759396060078,1.7115162397115284,,
-0.1876212824684822,6.065120769341056,1.954940188874661,5.405407768586924,,
-1.587617479726042,2.297791661205284,0.8321892861242322,9.616800670359359,,
-1.587617479726042,6.014745237842622,2.298186350401694,2.6882474075378013,,
-0.6318791465358026,5.298771476337163,0.2600921846418545,8.060745101128461,,
0.9954605198206972,7.055340787692311,0.3839451675197752,0.835999635605415,,
-0.1056375947281011,8.326490543847957,0.1196594503420534,3.9536429631241767,,
0.0708440039589257,8.309716408453147,0.938524752174743,2.3290893286952037,,
0.7562207991643997,5.358868981744479,2.2466321537773286,2.430382172187448,,
-0.8115382549469372,5.129831253813082,0.9952418226839317,1.420935082165213,,
0.3516254118694057,6.3974772052832884,0.1465108419073461,6.8940262308399864,,
-0.737368430003501,2.903500730425742,1.2444544630181147,5.581462143832741,,
-1.587617479726042,2.2322143540550217,1.1896469966894503,2.8342997395985496,,
-0.32290170569298626,4.188519453214625,0.24523312374050582,9.616800670359359,,
0.6418039504671724,7.574718464693677,1.8288183709044206,3.234608360776619,,
0.40658713906191624,4.471324040699679,2.4976827767297407,3.7277101573846334,,
0.056167593583295,8.138742448883493,0.559904105102751,2.74332678037949,,
1.681058188459421,1.6065506577922242,0.4320926587400344,4.151468887707597,,
0.4809102483708935,1.9591677836893617,0.9177172722252085,9.086959146678971,,
1.0467340939994612,4.886203171553224,2.949086192099551,3.6729215479256934,,
1.681058188459421,6.909969719946374,1.3536685882710455,4.434377264166306,,
-1.226087235099134,4.994334439824438,1.623764171844704,9.616800670359359,,
-0.970790122142839,4.942275148278023,1.5263545509113163,2.6632652015473157,,
1.681058188459421,4.890097646750439,2.949086192099551,5.104220009630083,,
-0.7300646471789478,1.6077851684624735,1.7566831410081474,3.813163791805842,,
0.0976813183654449,7.449718386144329,0.375222654746042,9.616800670359359,,
1.1373140574864633,3.7680511975898803,0.32587438157592097,1.983626958777215,,
0.9587044793552855,7.312645951693528,0.3400099950401323,7.388770101128466,,
1.681058188459421,4.992533801339923,0.3022628347156005,9.331748653558595,,
1.563642225095584,7.269901411922786,0.2963450389305325,2.749086408678886,,
1.1373907577678515,5.820096599219755,2.7885599481093273,7.52299921244599,,
-0.7047106261850767,4.920231656148138,2.949086192099551,3.3269011568127156,,
0.8628607558553328,5.586103931402028,0.1569692075017724,0.8440694834226159,,
0.3822700825689817,2.1876254190414706,0.1290377494072366,2.007166688198658,,
-1.2582673718783413,5.145639291606693,2.007941213108664,6.217122313924609,,
1.4852971345389672,8.326490543847957,0.892339663498958,6.81315323321959,,
0.8752346226406812,7.7499677652420536,0.3005254938411175,9.616800670359359,,
0.1134881686932118,3.1635334718684787,0.6823745546679727,1.0090179945642983,,
-0.16509397292229883,6.1449523399404695,0.13942561711100782,3.4084508003263796,,
-1.1303030566386723,5.6295404067597,2.949086192099551,9.371550551988822,,
0.2675221616207472,6.767957197499439,0.21358492730072098,9.616800670359359,,
0.5364372075077589,5.321886408309046,1.7055719481820024,0.8358163817644004,,
-0.7631568961811644,4.666572651004422,2.949086192099551,1.989195765541861,,
1.2302021371616438,7.7948421899859195,1.3041855542324392,2.020556292353173,,
-1.0292049584209195,5.5663737738086425,0.1555381203916057,1.403968904698627,,
-1.587617479726042,7.644509281157251,0.9543799971147828,4.378973123432092,,
1.107725178954815,7.082353043953611,0.20118040819901062,4.3054421263016645,,
-0.3353679500399928,4.484606154226807,2.079849038295394,1.1155033945526698,,
-0.05803149725090041,4.799580088550304,1.1800827386505768,5.165107466413633,,
-0.7695186347629386,8.326490543847957,2.9110993345124547,2.7854790404709155,,
-1.537964672655288,5.516545288144447,0.2205089475218615,2.9841316191082745,,
1.3232354627863332,3.616323790544574,0.6673768816763356,8.797250841422404,,
-0.6208708957848068,2.733494081294576,0.8471233770584566,2.1930759147224808,,
1.681058188459421,7.0818455077801366,0.17748668612744128,2.7719084232153435,,
0.8753062742728434,5.454168079457169,1.1926295333502872,5.828998679238303,,
-0.24676005865534517,3.5493967362066554,0.8985334803655319,0.8358163817644004,,
-1.0179043130647516,6.482750299737872,0.4905937370335262,2.084055837249446,,
-0.6644638986583423,5.453078027376465,0.5954082343199664,5.045126546707063,,
-1.144525043033055,1.8126304957387087,1.6535765707329846,5.413471303357204,,
1.681058188459421,6.310951746686247,0.5035169195459948,1.6579727490495988,,
0.2324393182919396,7.79996204295109,2.949086192099551,6.608683298100907,,
1.218203630608747,8.326490543847957,2.566108709534786,0.8358163817644004,,
-1.199353960948113,5.2033857653886315,0.1441219723478413,1.1051037749871822,,
0.2490332176591185,5.5988799536857154,1.9761818836920402,7.199353820956812,,
1.2458600268706932,8.326490543847957,1.1829985227361728,5.639814765569172,,
-0.26701267387090116,5.471025171137581,0.1197270111037437,1.4180887962584139,,
1.099112546983857,5.684264363424468,2.949086192099551,3.5675465092789547,,
-1.0165698239436516,3.8723438544034705,1.8555002872258575,7.532152923230839,,
-1.2954734565564696,2.3448304118382435,1.8506893297767597,9.616800670359359,,
0.4473987001402508,6.9589565089043335,2.535539611809957,2.8410921792458272,,
-0.31117834651043746,2.586440163640135,2.6021936082204347,3.803286074529259,,
0.7100527773339461,7.4148931231595485,0.3101004775898974,3.8669015975654992,,
-1.587617479726042,3.5572495194893037,2.833211398073247,1.3323149742595866,,
0.7802627235326329,5.66404855406122,0.1196594503420534,3.087596611764482,,
1.681058188459421,4.389037174548051,2.195089729785221,0.8358163817644004,,
0.0433721066306341,7.482781113179303,0.6729351848999067,1.8291874582330037,,
0.1021402169719562,5.735273441677784,1.841668161291871,3.8667140009627823,,
0.2475475727007938,8.326490543847957,0.3817041202638465,2.965118590945242,,
-1.587617479726042,2.9662252785454593,1.4687567641572858,0.8358163817644004,,
0.49414472775242463,5.9613068003361365,1.696036469428272,6.872588689545393,,
