Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
1.5412498425170673,6.550308850509658,1.379792711382691,5.1110454148058455,50.0,16.0
0.884787922429171,4.984166784269829,2.034470313695719,1.5396918116974605,20.0,13.0
0.3540332863017053,4.580189100571686,2.536070225623049,6.437255021594432,62.0,11.0
0.44505972610843436,7.002485090654953,1.272625050048312,6.164453104699984,39.0,12.0
2.3058656653776723,7.223108697033502,1.4165699752803804,1.61984382421015,45.0,3.0
1.45637991534104,7.475288813571338,2.7096655105727847,2.2741027680754202,61.0,2.0
-0.5335962800074083,3.037863892450375,3.067233025418661,3.5149411451834327,47.0,43.0
-0.45253862642158604,3.8847599173712895,4.803320042802607,1.4661805384181918,78.0,12.0
1.2640104324506565,1.5946910359438704,1.8992321319169432,2.042822269602221,32.0,6.0
1.8785122128393668,4.396727977670502,3.8258854641162348,4.445699275086482,52.0,2.0
-0.6189561071640475,5.964782376085869,2.835432860911196,2.919163792816662,57.0,6.0
-0.02836405456575064,4.849975465374605,3.453307595456727,3.142342306272401,31.0,7.0
1.4992439051521198,8.202019042536612,1.6323823677798643,2.863807162663692,50.0,11.0
-0.5602702165547626,4.354512796079351,1.7299243135788818,5.935019315853771,47.0,18.0
-0.4088552915667232,2.8900523217304155,1.253515013550889,3.758574594492411,54.0,18.0
-0.4978842258211811,6.007248098302039,1.64456339549972,5.246761603588817,56.0,2.0
1.6569905578886726,5.355059027216669,2.928028060668378,4.794450545257028,75.0,14.0
1.4970968794885868,5.954559536347598,2.6739417238616934,3.536445131470762,52.0,8.0
1.1011007718468093,5.739618293177118,4.252957597267463,2.9925991641196203,59.0,45.0
0.3813834470114865,5.480044340525989,5.522377414213254,5.5544945912513315,76.0,3.0
0.7181792679367414,1.4488651092193618,1.1239676343289706,6.519333653146249,19.0,3.0
1.4103016392019962,3.448729783679423,4.478344383283743,4.4847486366700515,43.0,35.0
1.9936398531893298,3.998516869902972,1.2570971057380296,2.0351554950350415,51.0,17.0
1.1584082241443654,4.281279824816788,1.1607272983867012,5.034019579269005,20.0,19.0
1.0496399733773867,4.040269383366863,1.6197594939493398,4.694191861857944,49.0,4.0
2.40590539980728,5.772628411951321,3.415540140808362,5.513764474734407,18.0,6.0
0.9646633313473019,6.282299166379401,2.9605509335846656,7.185878705458735,62.0,25.0
0.6476302441318693,2.7890265302411006,2.6786201893778445,4.0371341754980685,22.0,5.0
-0.10552876795693744,6.436161427794701,1.1654929795744842,5.384631667687159,27.0,47.0
2.0524071028884427,6.236689085044171,1.6967573220076408,1.6343403507482472,59.0,14.0
-0.07902648350379082,6.255020906570587,2.1181857841796723,6.421156311287274,22.0,4.0
-0.5716690340147987,2.107047867161545,4.684874420528245,9.123504834868289,78.0,8.0
-0.5791344790690367,5.804014012680931,2.1772569641477277,2.3416165753797933,50.0,10.0
2.221902067816455,5.043746237372612,2.048806804946771,7.337564673949362,46.0,34.0
0.9943805987517904,7.0156533020526535,2.8961350511958472,1.693552122309213,71.0,41.0
-0.07927601077402935,8.365957895650384,1.2167603306027956,4.270727635421226,49.0,53.0
-0.0070494235626634705,8.158578421016543,5.1497423264940005,2.113032326409109,53.0,14.0
0.6024997766400206,5.0998098491516775,2.0907455281650504,2.0004353884525075,45.0,10.0
1.8554303124671123,4.873490280850615,5.2062123149070185,1.0737160725136354,38.0,12.0
0.34516522863006904,6.362401905438458,1.4207590391915386,7.11845817619869,56.0,5.0
2.211928953277459,2.876462877045192,1.2354160168911974,5.805455645678146,59.0,6.0
-0.5035564364209202,2.1750323435774708,1.1645955319859025,2.84044983079927,26.0,5.0
-0.4411085265273007,3.957243204330699,1.97779061795055,8.931460282075294,31.0,17.0
0.597191958972255,7.4766899091736185,1.7884087895176912,3.1392050088767536,36.0,2.0
0.3497074076535309,4.354967900542366,2.449144701614666,3.593184383619033,48.0,20.0
0.007159330145375176,8.038816856963045,3.675889069247832,2.6342057503528573,55.0,8.0
1.7185372920850868,1.5940450636418722,3.177380095878789,4.363541109574858,81.0,6.0
0.4346271064212748,1.8567207434967412,5.14301410844089,9.06981248763826,53.0,35.0
1.053244127763616,4.853522892908797,2.9813226588111466,3.772111715828513,46.0,7.0
1.6203805867779764,6.7866710502299386,1.2959948560847054,4.283044858059623,35.0,21.0
1.0242080577778618,4.903770670208462,1.5864287248234519,9.651999205197853,66.0,22.0
1.6886077131635382,4.902586255298767,1.516956080540359,2.691776354233258,49.0,8.0
1.4380834377847695,4.540436323996835,2.689224493934232,4.222378081721059,53.0,2.0
2.0884476044145406,1.4304055631183026,1.664290913198664,3.4996800853884573,47.0,3.0
-0.011299740150934712,7.244225811766149,2.704488383271739,9.075856427555623,57.0,7.0
0.9989693990965987,3.5413847880044402,2.4297752570625923,1.6367044096592722,56.0,1.0
0.8612925913735356,7.137049113838523,2.549200563734099,7.03107167956939,55.0,3.0
1.7956464355462654,5.081648362823046,2.56396411150394,10.310922310034083,50.0,22.0
1.393470498191343,7.00421314689383,2.2452004814662097,2.2889029026081333,49.0,15.0
1.1777212131275374,5.832209207611245,2.8566689173597046,7.986984326785036,57.0,8.0
1.9647617007184386,4.537051141792307,2.659659669566054,2.5478356618191804,16.0,10.0
0.7597500583459063,5.402337256374879,1.4232291113524334,1.4753100303413047,47.0,17.0
0.32969572215852416,2.076884462694191,1.2331650934091583,1.868643916301529,66.0,44.0
0.9695430354152932,5.099487503232911,2.0063619998610194,6.376880561805475,41.0,40.0
1.5014245360928187,8.301502141609499,5.14906541016429,7.072892897601107,20.0,13.0
