Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-1.069796906328795,6.550308850509658,1.379792711382691,5.1110454148058455,,
0.884787922429171,4.984166784269829,0.1801500251007107,1.5396918116974605,,
0.3540332863017053,4.580189100571686,0.268166935069936,6.437255021594432,,
-1.4801008391962511,7.002485090654953,1.272625050048312,6.164453104699984,,
-0.7117468430866081,7.223108697033502,1.4165699752803804,1.61984382421015,,
1.45637991534104,7.475288813571338,2.7096655105727847,2.2741027680754202,,
-1.653662619260871,3.037863892450375,0.37293811572884716,3.5149411451834327,,
-0.45253862642158604,3.8847599173712895,0.7788622474805598,0.6105375751110742,,
1.2640104324506565,1.5946910359438704,0.15850945765847607,0.9538567201045075,,
-0.9175260716981777,4.396727977670502,0.5396858674937127,4.445699275086482,,
-0.6189561071640475,5.964782376085869,0.32588135547188807,2.919163792816662,,
-0.02836405456575064,4.849975465374605,0.45549485786070204,3.142342306272401,,
1.4992439051521198,8.202019042536612,1.6323823677798643,2.863807162663692,,
-0.5602702165547626,4.354512796079351,1.7299243135788818,5.935019315853771,,
-0.4088552915667232,2.8900523217304155,1.253515013550889,3.758574594492411,,
-0.4978842258211811,6.007248098302039,0.1204795720837592,5.246761603588817,,
1.6569905578886726,5.355059027216669,0.3444409299011415,4.794450545257028,,
1.4970968794885868,5.954559536347598,2.6739417238616934,3.536445131470762,,
1.1011007718468093,5.739618293177118,0.6411278056107187,2.9925991641196203,,
0.3813834470114865,5.480044340525989,0.9693825756236655,5.5544945912513315,,
0.7181792679367414,1.4488651092193618,0.05555582579989132,6.519333653146249,,
1.4103016392019962,3.448729783679423,0.6966244105456902,4.4847486366700515,,
-0.8634105757747871,3.998516869902972,1.2570971057380296,2.0351554950350415,,
1.1584082241443654,4.281279824816788,0.05949829061629671,5.034019579269005,,
-1.272297528554457,4.040269383366863,0.11697775615910593,4.694191861857944,,
-0.6617415854937234,5.772628411951321,0.44720069658356,5.513764474734407,,
0.9646633313473019,6.282299166379401,2.9605509335846656,7.185878705458735,,
-1.4165152011143922,2.7890265302411006,0.29520136460997,4.0371341754980685,,
-0.10552876795693744,6.436161427794701,0.060017215721530834,5.384631667687159,,
-0.8353984745454446,6.236689085044171,1.6967573220076408,1.6343403507482472,,
-0.07902648350379082,6.255020906570587,2.1181857841796723,6.421156311287274,,
,2.107047867161545,0.7485941085750537,9.123504834868289,,
,5.804014012680931,2.1772569641477277,2.3416165753797933,,
-0.7532038103498008,5.043746237372612,0.18249955280264452,7.337564673949362,,
0.9943805987517904,7.0156533020526535,0.33801202643140954,0.742901687468442,,
-0.07927601077402935,8.365957895650384,0.06571085164997419,4.270727635421226,,
-0.0070494235626634705,8.158578421016543,0.8692417465338451,2.113032326409109,,
0.6024997766400206,5.0998098491516775,2.0907455281650504,2.0004353884525075,,
-0.9282508743128115,4.873490280850615,0.8842274949562344,1.0737160725136354,,
0.34516522863006904,6.362401905438458,0.09028509315803357,7.11845817619869,,
-0.7580961539466472,2.876462877045192,1.2354160168911974,5.805455645678146,,
-1.6532256101143386,2.1750323435774708,1.1645955319859025,2.84044983079927,,
-0.4411085265273007,3.957243204330699,0.17096401038981926,8.931460282075294,,
0.597191958972255,7.4766899091736185,1.7884087895176912,3.1392050088767536,,
0.3497074076535309,4.354967900542366,2.449144701614666,3.593184383619033,,
0.007159330145375176,8.038816856963045,0.5052856002977855,2.6342057503528573,,
1.7185372920850868,1.5940450636418722,0.39597635546135934,4.363541109574858,,
0.4346271064212748,1.8567207434967412,0.8674608703619054,9.06981248763826,,
1.053244127763616,4.853522892908797,2.9813226588111466,3.772111715828513,,
1.6203805867779764,6.7866710502299386,1.2959948560847054,4.283044858059623,,
-1.2820476987657046,4.903770670208462,1.5864287248234519,9.651999205197853,,
-1.004467392798246,4.902586255298767,1.516956080540359,2.691776354233258,,
1.4380834377847695,4.540436323996835,2.689224493934232,4.222378081721059,,
-0.8180931757065153,1.4304055631183026,1.664290913198664,3.4996800853884573,,
-0.011299740150934712,7.244225811766149,0.3001957868692564,9.075856427555623,,
0.9989693990965987,3.5413847880044402,0.2485628630385491,1.6367044096592722,,
0.8612925913735356,7.137049113838523,0.2706219428742598,7.03107167956939,,
1.7956464355462654,5.081648362823046,0.2733909433676761,10.310922310034083,,
1.393470498191343,7.00421314689383,0.21570620475842217,2.2889029026081333,,
1.1777212131275374,5.832209207611245,2.8566689173597046,7.986984326785036,,
-0.8770805996812908,4.537051141792307,2.659659669566054,2.5478356618191804,,
0.7597500583459063,5.402337256374879,0.09060054797906858,0.6157653955324647,,
0.32969572215852416,2.076884462694191,0.0675751059740777,1.868643916301529,,
-1.302737290306091,5.099487503232911,2.0063619998610194,6.376880561805475,,
1.5014245360928187,8.301502141609499,0.869062530406089,7.072892897601107,,
0.8916104089085009,7.738115014257436,0.2552086437231167,10.04706245615158,,
0.014919279374820738,2.9797517991828513,0.6043768985104735,0.7714846237906241,,
-0.27016113183623647,5.941627977052959,0.07243262608043206,3.0512624170563423,,
-1.1576966928052386,5.624747975758177,3.006840665450549,9.846767949937338,,
0.1819920065390941,6.605317853024815,0.1478631985400391,9.28493094290744,,
0.34505706465397945,4.997956054010668,1.5296758165842654,0.4911012995735097,,
-0.8997603040253684,4.365437054953761,2.7320739344413933,1.5211947329181952,,
1.0595666736501657,7.520293281072141,1.1748585052655653,1.6014133237881596,,
-1.0715163394628673,5.507337517796699,0.0981187307390983,1.327371352385134,,
-1.6536555280379683,7.532751506200471,0.8998016175265952,4.261681455953296,,
1.1163587670284425,7.054055923824716,0.1485288330654153,4.441160534124071,,
-0.43555671245247507,4.287983509763846,1.9720797055845238,0.8604104536015059,,
-0.11274745438577871,4.689519390071145,1.1281226633455617,5.063582080167083,,
-0.79854504377323,8.288293164856594,2.9351423064270885,2.8184433158044313,,
-1.6106201572343712,5.336645324206925,0.1528567246785997,2.694272767493148,,
1.3077387727426584,3.549204674930941,0.6245023897599935,8.947480794181365,,
-0.7326054327679677,2.5056760171420924,0.7501933669103169,1.8278169269503035,,
1.5683783324544223,6.892950954645834,0.11021076717493712,2.4698774288561913,,
0.7672033646385157,5.263478191876488,1.103769069272025,5.4392385831347845,,
-0.40690620917031883,3.2424655010816803,0.7719227974704508,0.5004147891641553,,
-1.0605028234621519,6.422959092530932,0.4442290080758644,2.0384538378237296,,
-0.7628801742389257,5.2492801627627905,0.5144077245680566,4.631732283317448,,
-1.211952855632346,1.680778743111584,1.5918685116742408,5.237607268509356,,
1.6706552227344869,6.250081792916755,0.4573022615313957,1.5906731996261059,,
0.20529930485855918,7.734909494382218,2.948447669675781,6.696340304469192,,
1.2254841514340762,8.294431133614188,2.587276685381085,0.7503827405652664,,
-1.271553134839007,5.055115728711024,0.08035843237697782,0.9057297218798025,,
0.14254066035104862,5.40185874632663,1.8705511604079175,6.752953674365732,,
1.1688652358903857,8.179557259612297,1.1147390899124625,5.414637196031754,,
-0.4631223458858045,5.085278922174603,0.04543309396482731,0.9146124167229477,,
0.8741615815697195,5.333779556409932,2.6905456864270065,2.8415578407793816,,
-1.1508977755412337,3.5458473078215396,1.6675798091046226,6.52143632034164,,
-1.3994148030989584,2.0709619309980996,1.693117063005196,8.689359580464593,,
0.4179961010619233,6.886245461207935,2.522475577231894,2.7968875412914884,,
-0.44755746195056956,2.3245294053714205,2.4271755280854674,3.2581515106765844,,
0.6036532973333713,7.223512910471549,0.23902148939034562,3.5282991808048174,,
-1.6512278248033934,3.6127153192091144,2.949270175336532,1.4279328382035963,,
0.6755408480903049,5.477027311812765,0.05432323963603313,2.7787632707551886,,
