Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-1.0518549905824046,6.570418729632161,1.3868098546336574,5.045998130197301,50.0,14.0
0.9879437384567008,5.120812065509318,0.19031854121901545,1.777320559320851,22.0,18.0
0.3270200803025852,4.555627397876936,0.2916445938346486,6.1168642136567275,62.0,9.0
-1.4027315956208293,7.062616238677452,1.2990116330892887,5.910862016056499,39.0,9.0
-0.5945222337630152,7.490364181440318,1.5676210890645665,2.1083855263269555,48.0,7.0
1.635515671679925,7.643631487365954,3.0504776931839808,2.655220677204767,63.0,4.0
-2.3192957912953824,3.2304028756329726,0.46831271936702373,3.7512964179204835,49.0,62.0
-0.37672853456131256,4.033620004095853,0.8436849237811217,0.6908391316736096,86.0,15.0
1.234012898067822,1.5342951228520076,0.12928456115748446,0.8711976916841588,31.0,6.0
-0.8298473566423585,4.595345479969322,0.6083722640264801,4.959001375802798,54.0,4.0
-0.7103976687074581,5.770343998229661,0.27350947015956845,2.528053989755636,55.0,4.0
-0.1263777017333084,4.67218517370104,0.39968229193004523,2.771810345687105,29.0,5.0
1.5078425979739443,8.89402320852639,1.6416088151571204,2.8844560562749892,50.0,11.0
-0.7690013952483963,3.932736055430084,1.5055289284141136,4.968174867209297,43.0,10.0
-0.5612730743211987,2.5925672657259393,1.110748892677532,3.248984977304711,51.0,14.0
-0.47258575254807383,6.061897686853792,0.09665545946719971,5.6073583745703015,56.0,-0.0
2.137059503012906,5.164573030500607,0.27048559655304244,4.429286680166426,73.0,11.0
2.208154306768885,6.141262550547555,2.8214833127250545,3.9988633955964854,54.0,12.0
0.9423099968290656,5.486281426912636,0.5453998630336466,2.515723165833123,57.0,35.0
0.2901524477210083,5.298875092626194,0.8837316425002719,5.3240782773120605,74.0,2.0
0.8370298899535,0.9511845304734674,0.11054861257750842,6.898644087296834,21.0,1.0
1.475379671387977,3.5176126028670676,0.7156698285003564,4.77421682188843,44.0,42.0
-0.9312420795933454,3.828370624709821,1.1726638832044043,1.7157112294275778,49.0,11.0
1.0789488921496226,4.113752553474138,-0.028814040762700298,4.8534756184266135,18.0,-0.0
-1.2908976521907698,4.030497731820192,0.08829188009132391,4.807169786807412,49.0,5.0
-0.630208978430241,5.840454633595869,0.46641837825371546,5.726746270741279,5.0,7.0
0.828839833163811,6.04801456182448,2.8183258281133767,6.63989333778607,60.0,20.0
-1.403133953289738,2.786904127207366,0.30968148354343084,3.9455269064891563,21.0,4.0
-0.18091100271927818,6.293375114624213,-0.015891801532430767,5.05782565537168,25.0,43.0
-0.8815895131452971,6.1325716403506485,1.6386171188035752,1.4759013014067268,58.0,12.0
-0.29653426973652813,5.851163779368493,1.854323365394721,5.113244084522323,17.0,1.0
-2.6726377303549516,2.4116395242187236,0.885728132122489,12.439528289203631,88.0,11.0
-1.7724508899861713,5.8793616326962015,2.234519964447947,2.5033776687805047,51.0,12.0
-0.7717995554893218,5.023901139140855,0.13082984924865665,7.685402699996108,46.0,45.0
0.9833939131268195,7.031636223965205,0.37279770323499056,0.8036304539837096,71.0,36.0
-0.2566507168110189,8.405632517839008,-0.05602985370555011,3.548543890951476,46.0,39.0
0.017048241022914218,8.204035903310638,0.8888267416888125,2.1847799246406674,53.0,15.0
0.5549688894460127,4.963514360503553,2.060710085316383,1.8905154322948836,44.0,12.0
-0.9698504549249196,4.818830677730626,0.8489886431553688,0.9962559255453909,37.0,15.0
0.2970135114599364,6.290193417358765,0.09605886109921545,6.74752750357497,55.0,0.0
-0.7551522025281592,2.8685649295155327,1.2280253231533054,5.533756423627091,59.0,5.0
-1.7160167786451983,2.1215252009986982,1.137593586442651,2.6831509000720963,25.0,4.0
-0.3987636558451689,4.039490444690022,0.17514976050926326,13.949281601225541,32.0,21.0
0.553331386796549,7.400916203889504,1.7470849748700565,2.9972769755210336,36.0,2.0
0.2380523824970241,4.1402414937520176,2.3419857172983396,3.2756085613670205,46.0,18.0
