id_number,Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
0,-1.0518549905824046,6.544771638233574,1.3868098546336574,5.045998130197301,50.0,14.0
1,0.9879437384567008,5.000359759314028,0.19031854121901545,1.777320559320851,22.0,18.0
2,0.3270200803025852,4.569354499180278,0.2916445938346486,6.1168642136567275,62.0,9.0
3,-1.4027315956208293,6.984810174089579,1.2990116330892887,5.910862016056499,39.0,9.0
4,-0.5945222337630152,7.261022014627441,1.5676210890645665,2.1083855263269555,48.0,7.0
5,1.635515671679925,7.500961682922824,3.0504776931839808,2.655220677204767,63.0,4.0
6,-2.3192957912953824,3.0365276238842887,0.46831271936702373,3.7512964179204835,49.0,62.0
7,-0.37672853456131256,3.8888616969011327,0.8436849237811217,0.6908391316736096,86.0,15.0
8,1.234012898067822,1.5947635011784098,0.12928456115748446,0.8711976916841588,31.0,6.0
9,-0.8298473566423585,4.408919812132792,0.6083722640264801,4.959001375802798,54.0,4.0
10,-0.7103976687074581,5.949718170846646,0.27350947015956845,2.528053989755636,55.0,4.0
11,-0.1263777017333084,4.838295593369933,0.39968229193004523,2.771810345687105,29.0,5.0
12,1.5078425979739443,8.200662765880153,1.6416088151571204,2.8844560562749892,50.0,11.0
13,-0.7690013952483963,4.338890848555018,1.5055289284141136,4.968174867209297,43.0,10.0
14,-0.5612730743211987,2.8854330848873344,1.110748892677532,3.248984977304711,51.0,14.0
15,-0.47258575254807383,6.022223578547121,0.09665545946719971,5.6073583745703015,56.0,-0.0
16,2.137059503012906,5.349125621725891,0.27048559655304244,4.429286680166426,73.0,11.0
17,2.208154306768885,5.971197042720075,2.8214833127250545,3.9988633955964854,54.0,12.0
18,0.9423099968290656,5.724919812626305,0.5453998630336466,2.515723165833123,57.0,35.0
19,0.2901524477210083,5.480862386056187,0.8837316425002719,5.3240782773120605,74.0,2.0
20,0.8370298899535,1.4495104988692307,0.11054861257750842,6.898644087296834,21.0,1.0
21,1.475379671387977,3.45681294249152,0.7156698285003564,4.77421682188843,44.0,42.0
22,-0.9312420795933454,3.982658015196694,1.1726638832044043,1.7157112294275778,49.0,11.0
23,1.0789488921496226,4.283429177439224,-0.028814040762700298,4.8534756184266135,18.0,-0.0
