Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,1,12.0
9,1,0.0
2,2,103.0
5,5,72.0
6,1,31.0
3,4,5.0
3,4,53.0
2,1,13.0
6,5,68.0
5,2,87.0
6,1,87.0
5,2,7.0
1,2,84.0
6,3,37.0
5,3,76.0
4,3,0.0
5,5,100.0
8,1,1.0
7,3,29.0
2,0,20.0
4,0,88.0
4,1,41.0
6,3,48.0
8,7,67.0
6,1,75.0
7,0,84.0
4,5,96.0
7,3,25.0
4,3,85.0
3,4,54.0
3,3,120.0
4,7,27.0
3,2,58.0
6,3,28.0
9,2,80.0
2,2,20.0
7,3,33.0
6,4,74.0
5,3,16.0
5,1,64.0
8,3,92.0
1,7,63.0
4,2,1.0
8,4,91.0
5,2,67.0
4,2,94.0
4,4,66.0
3,3,81.0
5,2,26.0
5,2,50.0
3,5,15.0
6,1,25.0
3,6,76.0
6,3,9.0
6,2,51.0
6,3,84.0
5,1,68.0
4,4,24.0
5,3,46.0
4,2,106.0
8,7,39.0
5,3,30.0
3,5,48.0
4,1,87.0
3,6,48.0
7,1,75.0
6,4,24.0
3,1,22.0
5,2,99.0
3,2,8.0
7,6,82.0
6,3,48.0
5,3,71.0
8,2,67.0
6,0,89.0
7,3,72.0
6,4,23.0
3,3,32.0
9,2,50.0
5,4,81.0
4,6,29.0
5,1,19.0
4,0,2.0
5,2,60.0
6,3,8.0
4,4,11.0
6,4,91.0
4,3,13.0
3,4,90.0
5,3,63.0
7,2,6.0
4,2,48.0
2,1,85.0
5,4,95.0
5,6,30.0
4,3,54.0
3,8,13.0
5,2,69.0
5,5,15.0
4,4,16.0
4,6,88.0
2,8,9.0
3,4,58.0
5,1,68.0
5,5,31.0
5,4,88.0
3,0,25.0
4,1,5.0
6,1,100.0
4,2,19.0
3,4,15.0
6,5,51.0
6,7,85.0
6,2,34.0
6,2,89.0
5,7,68.0
8,3,56.0
6,1,32.0
4,6,51.0
9,4,23.0
7,0,55.0
4,2,70.0
4,6,45.0
3,6,83.0
5,2,105.0
7,1,37.0
3,2,112.0
7,6,10.0
4,2,42.0
2,0,12.0
6,3,44.0
6,1,3.0
7,1,101.0
4,7,48.0
6,5,50.0
4,3,2.0
4,1,4.0
5,2,35.0
6,3,66.0
5,7,37.0
6,3,5.0
5,2,60.0
6,1,0.0
5,1,35.0
6,4,1.0
5,4,2.0
3,3,1.0
9,4,46.0
2,4,46.0
6,6,4.0
5,5,23.0
3,5,8.0
5,2,66.0
6,6,50.0
5,4,56.0
5,4,49.0
6,6,14.0
2,1,37.0
5,5,66.0
8,3,44.0
6,1,48.0
5,2,78.0
2,5,43.0
5,4,27.0
3,3,100.0
9,1,48.0
0,0,86.0
6,1,57.0
6,4,77.0
5,3,35.0
6,3,85.0
2,3,38.0
3,6,80.0
5,1,45.0
4,1,66.0
6,4,98.0
3,0,71.0
5,3,29.0
4,2,36.0
5,2,77.0
3,5,29.0
7,2,68.0
6,3,26.0
6,4,28.0
8,4,85.0
5,2,14.0
6,1,64.0
5,3,
9,5,25.0
9,0,36.0
7,1,80.0
6,2,64.0
3,3,55.0
5,6,57.0
6,5,0.0
2,6,30.0
5,1,51.0
3,6,12.0
7,2,26.0
5,6,15.0
7,8,18.0
7,3,56.0
4,0,83.0
4,4,56.0
5,5,75.0
5,3,23.0
7,2,37.0
6,0,47.0
3,7,76.0
7,4,24.0
8,4,32.0
2,0,16.0
7,2,40.0
5,3,37.0
6,2,20.0
5,0,39.0
0,4,58.0
1,5,43.0
5,5,66.0
5,4,87.0
5,2,81.0
7,4,99.0
6,1,77.0
3,4,24.0
3,2,39.0
5,2,98.0
3,6,16.0
5,3,97.0
5,2,75.0
6,4,61.0
3,3,50.0
4,3,85.0
8,2,99.0
2,3,109.0
3,2,53.0
6,1,4.0
8,1,
8,0,60.0
6,0,47.0
0,7,62.0
6,3,62.0
4,3,95.0
6,4,29.0
5,5,
1,2,26.0
6,2,33.0
3,0,8.0
5,4,75.0
5,4,97.0
7,5,20.0
5,2,4.0
3,4,56.0
1,0,79.0
6,2,80.0
5,3,74.0
4,2,101.0
6,6,66.0
3,0,73.0
4,5,54.0
5,2,36.0
5,4,14.0
3,3,70.0
6,4,51.0
7,2,76.0
6,3,5.0
5,5,77.0
7,3,45.0
6,4,50.0
7,3,53.0
6,2,8.0
3,1,57.0
3,3,45.0
1,3,8.0
7,4,92.0
3,0,70.0
5,6,42.0
5,4,84.0
5,5,32.0
4,1,12.0
2,4,8.0
5,2,94.0
5,3,17.0
2,3,30.0
9,0,56.0
6,4,74.0
4,3,81.0
5,2,92.0
7,5,27.0
5,2,93.0
5,4,47.0
2,3,15.0
5,0,18.0
5,3,47.0
3,6,
5,2,85.0
4,4,72.0
5,5,84.0
5,4,56.0
3,3,38.0
7,2,27.0
4,5,34.0
6,3,31.0
6,2,82.0
4,5,56.0
3,2,8.0
5,7,4.0
6,3,91.0
4,6,22.0
5,2,83.0
5,0,105.0
6,4,94.0
6,4,60.0
7,3,73.0
5,2,5.0
3,2,93.0
4,4,67.0
5,2,97.0
7,8,2.0
2,2,44.0
2,5,83.0
4,1,7.0
3,8,22.0
