Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,7,11.0
5,1,1.0
2,4,97.0
5,5,67.0
6,1,46.0
3,4,10.0
8,4,56.0
2,1,17.0
6,5,67.0
5,2,99.0
9,1,77.0
5,2,3.0
2,2,84.0
4,3,23.0
5,2,67.0
5,3,-0.0
5,1,94.0
8,1,5.0
4,3,21.0
2,0,16.0
4,3,94.0
4,1,46.0
6,3,38.0
8,8,65.0
6,1,78.0
7,0,88.0
4,5,87.0
7,3,23.0
4,0,79.0
3,4,49.0
3,3,94.0
4,7,35.0
8,2,63.0
6,6,31.0
9,3,76.0
5,2,10.0
4,3,35.0
5,4,78.0
5,3,18.0
5,1,59.0
8,3,86.0
1,7,58.0
4,2,3.0
1,4,88.0
0,0,62.0
4,8,90.0
4,4,57.0
3,3,82.0
5,2,22.0
5,0,44.0
3,5,14.0
6,1,20.0
9,6,89.0
6,3,13.0
6,2,58.0
6,4,93.0
5,1,69.0
4,8,13.0
9,3,55.0
4,2,98.0
8,7,52.0
5,3,33.0
3,5,44.0
4,2,78.0
3,3,44.0
7,0,71.0
5,7,26.0
3,1,28.0
5,2,91.0
3,2,7.0
7,6,100.0
6,3,62.0
5,4,80.0
8,4,66.0
6,5,80.0
4,7,67.0
6,2,26.0
3,3,30.0
9,2,45.0
5,4,79.0
9,6,25.0
5,1,25.0
8,5,6.0
5,2,63.0
6,3,13.0
4,4,7.0
6,4,99.0
4,3,14.0
3,4,84.0
5,3,60.0
7,3,1.0
4,2,52.0
2,7,87.0
5,4,95.0
5,6,42.0
6,3,64.0
3,4,22.0
5,2,80.0
5,5,13.0
4,4,21.0
4,2,88.0
1,8,-1.0
3,3,60.0
5,1,59.0
5,5,38.0
5,4,91.0
3,0,37.0
4,4,6.0
6,1,92.0
2,2,31.0
3,4,7.0
3,6,49.0
6,7,91.0
6,2,52.0
6,2,87.0
5,7,74.0
8,3,54.0
6,1,29.0
4,6,40.0
9,4,27.0
7,0,67.0
4,2,66.0
4,6,47.0
3,6,65.0
1,2,101.0
7,5,40.0
3,4,96.0
3,6,16.0
4,2,47.0
2,5,17.0
6,3,43.0
6,0,9.0
7,1,91.0
4,7,51.0
6,5,62.0
1,3,10.0
4,1,-1.0
5,8,28.0
6,3,50.0
5,7,13.0
6,3,4.0
5,2,73.0
6,1,4.0
5,2,33.0
6,1,2.0
5,4,4.0
4,2,-2.0
9,4,44.0
1,1,38.0
6,6,3.0
5,6,25.0
3,5,15.0
5,2,81.0
6,3,55.0
5,4,57.0
5,4,32.0
6,6,18.0
9,1,30.0
7,0,68.0
4,3,56.0
3,1,54.0
5,2,88.0
2,5,29.0
5,4,31.0
4,3,94.0
9,1,57.0
4,3,78.0
6,1,58.0
6,4,78.0
1,3,33.0
6,3,90.0
4,3,32.0
3,3,85.0
5,1,57.0
4,1,80.0
6,4,98.0
3,0,56.0
5,3,32.0
4,2,36.0
5,2,81.0
3,5,22.0
7,7,64.0
6,6,26.0
6,4,21.0
4,1,80.0
5,7,8.0
6,1,63.0
5,1,3.0
9,5,33.0
5,2,20.0
9,1,62.0
6,6,68.0
3,1,60.0
5,1,41.0
6,5,3.0
2,6,38.0
5,1,43.0
2,6,14.0
7,6,26.0
5,6,13.0
7,8,17.0
7,4,45.0
4,0,85.0
4,5,53.0
5,5,93.0
5,3,21.0
9,8,45.0
6,0,59.0
4,7,86.0
7,4,36.0
8,4,26.0
7,0,28.0
7,2,42.0
5,3,43.0
4,5,21.0
5,2,33.0
7,4,51.0
1,5,31.0
7,8,66.0
5,4,94.0
5,2,89.0
2,4,91.0
6,1,77.0
5,4,28.0
3,2,37.0
5,2,102.0
3,4,3.0
5,3,74.0
5,2,82.0
6,4,66.0
3,3,61.0
4,3,92.0
8,2,98.0
2,6,97.0
3,2,66.0
6,1,9.0
8,1,-1.0
8,7,62.0
9,0,54.0
6,1,69.0
6,3,69.0
4,3,97.0
6,4,44.0
5,5,3.0
5,7,9.0
6,2,42.0
6,0,13.0
5,4,55.0
5,4,72.0
7,5,29.0
2,4,3.0
3,4,55.0
5,0,68.0
6,2,93.0
5,3,72.0
4,4,92.0
4,6,65.0
3,0,75.0
4,5,56.0
5,2,49.0
4,4,13.0
3,3,73.0
6,4,41.0
7,2,79.0
6,2,2.0
5,0,64.0
7,3,48.0
6,4,43.0
7,3,52.0
6,2,8.0
3,1,68.0
3,3,38.0
5,3,11.0
7,2,70.0
3,6,52.0
6,6,40.0
5,4,93.0
5,6,39.0
4,1,6.0
2,4,6.0
4,0,89.0
5,3,31.0
3,3,27.0
9,0,49.0
6,4,91.0
4,3,81.0
5,2,89.0
7,5,29.0
1,2,98.0
5,4,46.0
2,7,16.0
5,0,16.0
5,3,33.0
3,6,11.0
5,4,88.0
4,3,68.0
5,5,83.0
5,4,60.0
3,3,55.0
7,5,27.0
4,5,19.0
6,3,42.0
5,2,75.0
4,7,61.0
3,2,8.0
5,2,9.0
6,0,98.0
4,6,12.0
3,2,78.0
0,0,85.0
6,4,81.0
6,4,59.0
7,3,58.0
5,2,2.0
3,2,87.0
4,4,70.0
5,2,101.0
7,4,3.0
5,2,37.0
5,5,98.0
4,1,4.0
5,5,25.0
5,3,7.0
7,4,33.0
8,6,4.0
5,5,7.0
5,7,13.0
6,4,12.0
4,1,95.0
7,2,41.0
7,8,65.0
6,5,6.0
6,3,24.0
7,3,96.0
4,3,89.0
7,2,45.0
6,3,46.0
5,2,7.0
3,3,41.0
9,0,60.0
4,1,97.0
5,4,49.0
6,2,57.0
2,3,41.0
3,8,72.0
8,4,47.0
5,1,33.0
5,2,24.0
3,2,11.0
5,4,80.0
4,1,87.0
4,3,71.0
7,4,86.0
4,0,9.0
3,1,80.0
4,2,73.0
7,1,96.0
5,3,42.0
4,2,23.0
5,7,8.0
6,8,84.0
7,4,67.0
6,3,33.0
8,1,64.0
7,2,75.0
3,4,72.0
7,1,56.0
5,2,38.0
4,3,88.0
4,3,46.0
4,2,39.0
4,4,1.0
5,8,48.0
9,4,3.0
5,0,76.0
6,4,63.0
2,3,29.0
3,4,26.0
4,3,29.0
3,1,69.0
6,5,75.0
4,8,38.0
4,2,62.0
8,4,9.0
4,2,25.0
4,3,23.0
6,2,95.0
5,4,52.0
1,4,6.0
4,4,90.0
9,2,43.0
3,3,19.0
4,2,61.0
7,6,28.0
8,6,3.0
6,3,77.0
5,1,67.0
4,5,61.0
4,2,99.0
5,3,93.0
5,3,6.0
7,4,10.0
6,8,22.0
4,5,2.0
6,0,74.0
1,5,29.0
5,3,60.0
1,2,42.0
5,1,17.0
6,2,91.0
4,1,84.0
4,3,62.0
6,3,60.0
3,4,42.0
8,2,99.0
5,2,30.0
0,4,71.0
4,2,67.0
2,6,44.0
1,3,46.0
2,3,68.0
1,3,18.0
6,6,49.0
6,3,13.0
5,3,29.0
9,4,26.0
5,2,34.0
4,2,81.0
5,0,84.0
1,4,76.0
7,6,91.0
2,7,18.0
4,3,0.0
1,2,50.0
5,8,5.0
4,2,91.0
5,4,38.0
2,3,95.0
4,6,81.0
5,0,33.0
5,0,78.0
6,1,74.0
4,3,-4.0
