Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,1,12.0
5,1,4.0
2,2,103.0
1,5,72.0
6,1,31.0
3,4,5.0
3,4,53.0
2,1,13.0
6,5,68.0
5,2,87.0
8,1,87.0
5,2,7.0
6,2,84.0
6,3,37.0
0,2,76.0
4,3,5.0
5,5,100.0
8,1,5.0
7,3,29.0
2,0,20.0
4,3,88.0
4,1,41.0
6,0,48.0
8,7,67.0
6,1,75.0
7,0,84.0
8,5,96.0
7,3,25.0
4,3,85.0
3,6,54.0
3,3,120.0
4,7,27.0
3,2,58.0
6,3,28.0
9,2,80.0
5,5,20.0
4,3,33.0
6,1,74.0
5,3,16.0
5,1,64.0
8,3,92.0
1,7,63.0
4,2,5.0
8,4,91.0
5,2,67.0
4,2,94.0
4,4,66.0
0,3,81.0
5,3,26.0
5,0,50.0
3,5,15.0
6,1,25.0
3,6,76.0
6,3,9.0
6,0,51.0
6,3,84.0
5,2,68.0
4,4,24.0
0,3,46.0
4,2,106.0
8,7,39.0
5,3,30.0
3,5,48.0
4,2,87.0
3,6,48.0
7,1,75.0
5,4,24.0
3,1,22.0
5,2,99.0
3,2,8.0
7,6,82.0
6,6,48.0
5,3,71.0
8,2,67.0
6,0,89.0
3,8,72.0
6,2,23.0
3,3,32.0
9,2,50.0
5,4,81.0
4,8,29.0
5,1,19.0
4,5,2.0
5,2,60.0
6,3,8.0
4,4,11.0
6,4,91.0
4,3,13.0
3,4,90.0
5,3,63.0
7,7,6.0
4,8,48.0
2,1,85.0
5,4,95.0
5,6,30.0
4,3,54.0
3,4,13.0
5,2,69.0
5,5,15.0
4,4,16.0
4,2,88.0
2,8,9.0
3,4,58.0
5,1,68.0
5,5,31.0
5,4,88.0
3,0,25.0
4,4,5.0
6,1,100.0
4,2,19.0
3,4,15.0
3,5,51.0
6,7,85.0
6,2,34.0
1,2,89.0
5,7,68.0
4,3,56.0
6,1,32.0
4,6,51.0
9,7,23.0
2,0,55.0
4,2,70.0
4,6,45.0
3,6,83.0
5,2,105.0
7,1,37.0
3,4,112.0
5,8,10.0
4,2,42.0
2,5,12.0
6,3,44.0
6,0,3.0
7,1,101.0
4,7,48.0
6,5,50.0
4,3,2.0
4,1,4.0
5,1,35.0
6,3,66.0
5,7,37.0
6,3,5.0
5,2,60.0
0,1,4.0
5,2,35.0
6,4,5.0
5,4,2.0
3,2,1.0
9,4,46.0
2,1,46.0
6,6,4.0
5,6,23.0
3,5,8.0
5,2,66.0
6,3,50.0
5,4,56.0
5,4,49.0
9,6,14.0
9,1,37.0
7,5,66.0
4,3,44.0
8,1,48.0
5,2,78.0
2,5,43.0
4,4,27.0
2,3,100.0
9,5,48.0
4,0,86.0
6,1,57.0
6,4,77.0
1,3,35.0
6,8,85.0
4,3,38.0
3,6,80.0
5,1,45.0
4,1,66.0
6,3,98.0
3,5,71.0
7,3,29.0
4,2,36.0
5,7,77.0
