Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-1.7426370262269106,1.4964319847770355,5.82114146062953,0.2779628282105794,2.2529216184590415
-2.4413277800392,0.8562883838852082,7.770667299734184,0.27016427309638036,0.3419769468198808
-1.4090588137426017,-1.4805521417206937,3.735260593452319,0.2510615834541377,0.5829640429743025
-2.054853638227849,-1.4805521417206937,9.686194995613933,0.08523192739005583,0.3952915946945761
-1.7720965894126044,-1.4059909633661054,7.019759183427128,0.1524623663081816,0.5712271263705782
-1.3465004614638736,-0.5291282035536952,5.639024052327598,0.08523192739005583,0.3182341562223139
-1.791425389145374,-1.2354012977644415,0.8632721574747596,0.4711146147073369,0.7580754352464686
-0.7554694810526867,-0.7010986860334703,5.93965052501434,0.5816570252781138,1.4459608962470496
-2.1979924947846516,-0.7593066096009357,8.416843994250293,0.5766094919851044,0.7120907375035245
-1.628348088092439,-1.0570283776440172,3.6460339170711844,0.24836392269309682,2.090630372474207
-1.5419293804295837,,8.368712047354444,0.2572724603554511,0.607930641024359
-2.2580773523276876,,8.923784018838035,0.550891328894061,0.2693089856687006
-1.7048864583606593,1.7569940304517473,7.861634377451535,0.23573262725903601,0.7436251897963789
-1.8460318407130756,1.7418807592730639,4.2184721537629715,0.43559136786640307,4.935386092394702
-1.635683749196203,-0.007369034560178095,1.0612083618432238,0.3229214774397255,1.0757550782955638
-1.5217669724589502,0.1741286680417915,5.913636160924237,0.3641204245743725,2.191212889041226
-1.0494655461889888,-0.8641598037827523,4.3212636476947015,0.2516630459803057,2.3166365571513747
-1.6045040475535577,0.21185601497895962,3.928083219339397,0.13725840905269962,0.6703369414750342
-1.4750563964576862,-0.9367799549535524,1.65210669335113,0.2188936891843718,1.9172332595668726
-0.9989329787180088,-1.4805521417206937,6.89722712315945,0.2733943625250724,0.6056932549631464
-2.4413277800392,,4.666285819363662,0.4088407825553716,1.7837865865236058
-1.8791893726036344,0.9356250990495828,3.857397098906912,0.1662933201283566,2.6852262840205117
-1.7295050303985187,0.1604707068508408,9.657719961068013,0.3839169746826177,1.5696997780026125
