Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
-2.5249442626716476,0.170053679836647,1.3850136242658104,0.09473395710379737,0.9620364673959518,,
-1.8959187758217297,,2.472230663292158,0.05944595723632633,2.5417618205278223,,
-2.4156688202024674,-0.09522773733017664,6.35876634152176,0.3325833444829255,0.7250269597472768,,
-1.4855808947786313,,1.7672268947889682,0.3217803122061934,4.728738786372218,,
-2.3779014385767545,,3.2731193559382796,0.2979758240038608,0.18250643427290109,,
-2.409172807213444,-0.10856531395576874,0.42446908919879,0.5377899503876017,0.7096534193939595,,
-1.5127255438480376,-0.8225939129610395,1.6273918430456262,0.09900250866133635,1.4158564352681078,,
-1.584581892761603,,9.285086855462026,0.0773030697758224,1.0071884085438094,,
-1.8961550994760008,,5.182810863611751,0.09303960560616135,0.38948189063687266,,
-1.53052661384981,0.7533786375426401,0.7314413888022729,0.11445546314576552,4.20389842910493,,
-2.5778503518137024,-0.04013967629224613,2.664140345234659,0.1804377831946026,1.1513412435946175,,
-1.2368551771350542,-0.6349770369952177,8.523627518573372,0.4375549402034891,0.7289153878938671,,
-2.3967056582924373,-0.8540482030381581,0.3349367618484363,0.2738838302152047,0.20899916700934001,,
-1.9259708529816713,0.7529604959051204,7.721321343741604,0.2855298720876087,4.786966170247771,,
-1.7195481109620676,-0.6991828113501464,2.726663108949051,0.4464564707707911,0.9636257321500387,,
-2.4184727562079718,0.8353255793845729,3.3468467042997005,0.5142788868696969,0.292162340435417,,
-1.9566968398691293,0.6965093726804659,4.960523043462785,0.35792609793713515,0.9517767383995369,,
-2.322293675283702,1.4977331195783639,6.83268219679069,0.16913357210022759,1.4837955350709682,,
-1.969655137238047,2.461296612132344,9.836754975991953,0.4029205023681507,0.9944972249459555,,
-0.9649765697822008,-0.2515933594356643,8.91059973417136,0.38364610913396535,1.2602141335843422,,
,-0.11510643381250452,7.877014442742774,0.547628672219138,0.5085747622659594,,
-2.202825933432574,1.4454844251832966,2.3009069089562866,0.22041212289141518,1.6093102669764003,,
-1.516540593637382,-0.042008403161598595,9.298516938325847,0.28280574765484096,4.8169655442151695,,
-2.5677838901456447,,0.2942458926534787,0.5478969838432519,0.8222108982337331,,
-2.1479245014403805,,3.3048654182150896,0.08993903225716893,0.7588104560383583,,
-1.9174949092095601,0.3870571102623812,8.563416742105996,0.06506422749917,0.31956140803816135,,
-1.7045008550746243,-0.6877952549337301,3.7746088117858507,0.23909756060390852,1.1629627999541141,,
-1.4950586626478737,2.0187157773066318,6.768216703632071,0.35686844798744277,1.9182016162416613,,
