Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
-2.2852761449674563,0.2376171092221414,1.5537389640643413,0.1054467784653996,1.0091277543672037,,
-1.4245964637171058,,3.0638692710859723,0.07446359489862729,2.788312247513037,,
-2.215506959500874,-0.030318694485453906,6.302012913582055,0.33925309393017017,0.7560703643848549,,
-1.4665864384521747,,1.7489801522494401,0.32724641022696477,4.520045977844154,,
-1.9113788212808636,,4.218570515510949,0.32279884555257526,0.2743968227221604,,
-2.0396432684413406,-0.035193913490806805,0.956414899762304,0.5615858711207555,0.8402093127671565,,
-1.2959880488307403,-1.510994979390897,1.8425922880065797,0.11036807122862899,1.4702834106288305,,
-1.2541452885227238,-1.510994979390897,9.682862406445526,0.0902419678271076,1.0948989903824144,,
-1.6432019376468765,,5.441168727040875,0.1049590641753243,0.4562745987303214,,
-1.0452860388711545,0.8214013047042658,1.1875680181272847,0.1298600860491174,4.520045977844154,,
-2.3292285061026208,0.025105911461517097,2.6320800343044817,0.1877914741947825,1.1524900444677217,,
-1.2098819930541242,-0.7758871809951137,8.42906465766161,0.4432654420160741,0.7585104202112779,,
-2.152227174312061,-0.8918158450151105,0.5736966102584271,0.2853239081072836,0.2743968227221604,,
-1.8657310068967143,0.820725610285187,7.485840382155467,0.29017014631259086,4.520045977844154,,
-1.5710252382118468,-0.9541192826806346,2.8255042405924518,0.4545772803259397,1.0005346965093154,,
-2.0971191432096647,0.9033234680696838,3.9014691820742073,0.5335324491241566,0.37582493584619253,,
-1.7716218552650187,0.7643634744154156,5.07009074864517,0.3671360211200605,0.9951150377170631,,
-1.9636725197831246,1.5656604198191064,7.492228615540329,0.1858103895215894,1.6472965214544006,,
-1.864145411990571,1.8607641542715576,9.682057750852081,0.40811278908808507,1.004525883931514,,
-0.6980511910801039,-0.18322059830747783,9.185005490930822,0.395874278340077,1.3307434711793285,,
-2.3292285061026208,-0.04638321620647701,8.209938756846208,0.5615858711207555,0.5812395446821672,,
-1.8576573649491894,1.5134087529775648,2.7697894506187546,0.23615250506244062,1.7497539904220556,,
-1.5538870345834719,0.022152484858139393,8.994522214214744,0.28687671963114486,4.520045977844154,,
-2.316127930543823,-1.493954478587625,0.5736966102584271,0.5611216210411877,0.8970527164637107,,
-1.8344256880590868,-0.6999075022471295,3.7062187358207077,0.1033749189269147,0.8470866294324564,,
-1.5988623774504813,0.45513506940396337,8.973449324464172,0.0780297858181937,0.3935383007076265,,
-1.5707082201620328,-1.1450057115654604,3.8362014743928037,0.2478191469597922,1.1889982634357525,,
-1.3387962406312122,1.8607641542715576,6.866663099911461,0.366105846519337,1.9388255957044773,,
-1.2018505313099328,1.3688327786093026,6.5704019575248545,0.1229804914294885,2.119889208380109,,
-1.9155857121161886,-0.8627401997463044,0.9817040890471623,0.24916725419094382,1.8240114949715958,,
-1.7065168754355842,-0.7834014391530896,8.474118513727865,0.26199409875948576,0.3068160904809137,,
-2.3292285061026208,,6.283934926388758,0.3166314532420867,1.8544394603076402,,
-1.776552945885942,-0.3563425901413253,1.3970446240808339,0.29429269044202067,0.2743968227221604,,
-2.3292285061026208,-0.03480920768302011,4.493717823211145,0.1197736266197421,1.2463176770868396,,
-1.7448639517344453,0.7485533462585225,1.86350719686091,0.14872915548106902,0.5855593438634903,,
-1.3385895864553492,-0.1275049647899288,5.087690117099895,0.2880121696482765,4.159900525448217,,
-1.5436895127034658,1.4951934705588035,1.0881612527189262,0.35433259261090666,1.7376087844532078,,
-1.704692942266296,0.9347554717667191,6.2229809973998,0.3633816790272576,1.3480407733560376,,
-1.3467945429886359,1.0900342187620515,3.3121165686541203,0.3421658052445848,1.097168756011142,,
-1.2147008988559806,-1.0855969569323876,6.2276000099060145,0.5615858711207555,0.3584327962165913,,
-2.164607776919744,-1.3646893413472707,9.682862406445526,0.1965787842242073,2.3474332569448,,
-1.1572435993674246,0.049366651074602697,7.838224844212318,0.1620307893215348,1.5554988352283592,,
-2.1285119056785704,1.858767414662139,5.11226793192749,0.3442979168909386,0.9922973447483734,,
-1.9730636954466407,1.2836727215103945,4.247378812375065,0.47151543277010377,0.5845465097903106,,
-1.3874255407034828,0.8127500243409591,5.624064265539465,0.3432514324748589,1.3313213477407337,,
-1.6615036051580914,1.3144416997888138,7.812765161104026,0.3899591641864857,1.8599868043839072,,
-1.761878593370706,-1.040730231278056,5.938281352777181,0.082473219471096,1.199657542271129,,
-1.6639353952072153,-1.3726607281963628,9.652037713251397,0.26265682986254457,0.9682672499942852,,
-1.093629153329146,1.368248012498476,8.497011089589035,0.2507759214634061,1.009433447382804,,
-1.716292362200431,-0.5395108246006224,9.632801235989394,0.2574863511267233,0.561038901384836,,
-1.3775647858586841,-0.7336391780171737,0.5736966102584271,0.4281091576562839,0.3299310121255045,,
-1.390265486865088,0.6767068491056197,0.5736966102584271,0.07444945296250327,0.3119041725694569,,
-0.7064514526582044,-0.17970279031097808,9.026760585828423,0.3343716656830549,0.7232020305931053,,
-1.0586429333375609,-0.0539859778247682,9.388072453766283,0.1440495350582368,1.511017131204414,,
-1.3980583303201588,0.4096277573433287,6.993018341114587,0.446482747404382,2.5096791708127832,,
-1.3905303595280105,0.2426436420139017,1.5357663541820936,0.42488475960955846,0.4076113516034458,,
-1.665833757935819,-1.510994979390897,0.5736966102584271,0.19609680435475071,0.3564431602830954,,
-1.8314227159835637,-0.401031084561599,6.146922571471545,0.3421222088826414,0.6460975482074969,,
-1.7565354067405445,,5.088491029863934,0.1954460256941985,0.6046054808955124,,
-1.7381007820162973,-0.6186949064973215,3.5829562901965115,0.29967977903786147,3.332459624277607,,
-1.9749127429388882,-0.2540212968740587,8.9778475496845,0.33083568342429587,3.781642290003312,,
-1.9571174567033387,-0.22243212681049584,3.2384998802265996,0.4577106975063013,1.109908270402469,,
-1.7820487163037397,-1.510994979390897,7.381919164370282,0.08984786061022429,0.455430480224282,,
