Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
0.9176286519618486,0.170053679836647,1.3850136242658104,1.1335791573875387,5.15861707993405,69.0,21.0
5.720263209602143,,2.472230663292158,1.005865123839178,2.5417618205278223,79.0,11.0
2.233135617924381,-0.09522773733017664,6.35876634152176,1.7596529069403646,3.901967584783046,90.0,35.0
-1.4855808947786313,,1.7672268947889682,1.735234230683703,4.728738786372218,93.0,56.0
2.5796291370708673,,3.2731193559382796,1.6805909381505575,1.000001000000496,89.0,2.0
2.295109331987117,-0.10856531395576874,1.5380873310512888,2.190463597552199,3.8202892848594727,76.0,1.0
-1.5127255438480376,-0.8225939129610395,1.6273918430456262,1.1477566807447752,1.4158564352681078,97.0,18.0
7.258184573964812,,9.285086855462026,1.0731565572378485,1.0071884085438094,99.0,7.0
5.719007393075183,,5.182810863611751,1.1278897967979056,2.1130852893606336,80.0,16.0
-1.53052661384981,0.7533786375426401,1.9525534501277124,1.1974044659239336,4.20389842910493,94.0,4.0
-0.7642114210066371,-0.04013967629224613,2.664140345234659,1.388290968650306,1.1513412435946175,85.0,43.0
-1.2368551771350542,-0.6349770369952177,8.523627518573372,1.9867853601281291,3.922622927486514,93.0,32.0
2.4111333324845443,-0.8540482030381581,1.409112314294084,1.6239971612338404,1.1431347730667125,56.0,28.0
5.559223955689944,0.7529604959051204,7.721321343741604,1.651526749909986,4.786966170247771,91.0,40.0
6.616990163575652,-0.6991828113501464,2.726663108949051,2.005327708367556,5.167028889910479,98.0,28.0
2.2060415022019892,0.8353255793845729,3.3468467042997005,2.143628511028939,1.591032802259116,89.0,7.0
5.391639104188093,0.6965093726804659,4.960523043462785,1.8160874560287366,5.10430912356038,98.0,24.0
3.0411452083529165,1.4977331195783639,6.83268219679069,1.3574598714315962,1.4837955350709682,56.0,4.0
5.320019521822291,2.461296612132344,9.836754975991953,1.913664716997809,5.330393530550517,96.0,49.0
-0.9649765697822008,-0.2515933594356643,8.91059973417136,1.8722475999655794,1.2602141335843422,96.0,13.0
-1.1318100984973098,-0.11510643381250452,7.877014442742774,2.209909690597951,2.749664389515456,91.0,8.0
3.9065749791721744,1.4454844251832966,2.3009069089562866,1.492804341334982,1.6093102669764003,89.0,6.0
-1.516540593637382,-0.042008403161598595,9.298516938325847,1.645116955168752,4.8169655442151695,87.0,62.0
-0.06665029488129726,,1.348576641255162,2.21043877872392,4.417801458263815,80.0,15.0
4.265127689603901,,3.3048654182150896,1.1173832329024214,4.081378939974898,87.0,10.0
5.604922427217829,0.3870571102623812,8.563416742105996,1.0277507972342554,1.7382096287406417,90.0,10.0
6.690192050276606,-0.6877952549337301,3.7746088117858507,1.5396280485873453,1.1629627999541141,93.0,45.0
-1.4950586626478737,2.0187157773066318,6.768216703632071,1.8137548394658904,1.9182016162416613,99.0,31.0
-1.3361862625559597,1.3009318947648594,6.489765763654851,1.1922307981296878,2.1102242807378095,56.0,19.0
