Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Normal_Like_Int,Left_Heavy_Int,Right_Heavy_Int,Multi_Modal_Int,Uniform_Int
-1.4737307508229578,-0.4720009814343447,1.504924118856481,0.5914742824008095,4.17085124806089,,,,,
-2.3669876912427057,0.9088011225975408,4.615250120726483,0.5525277515678877,1.0652362637246564,,,,,
-1.7568643288961159,-0.09211364594267141,2.7754958421975098,0.1252285200352183,0.7617127101154466,,,,,
-1.5385955707711447,0.960777016003473,8.370437470582557,0.263948204855349,0.4213290416658464,,,,,
-1.9619440186123636,1.6187042172500392,4.840785121561871,0.29893071167270857,0.4722294422130336,,,,,
-2.063074934604119,,8.221669754827563,0.1679273138213572,0.248506724524905,,,,,
-1.8823602935154855,,3.1405390195787377,0.16345706924945771,6.300900918038457,,,,,
-1.0947896697054662,,0.928808930076832,0.4186071641981894,1.8643171640267728,,,,,
-1.2415973984155837,1.3164000530175073,9.702512946070739,0.4248545668369293,5.9131633362051526,,,,,
-1.1944307027408154,0.2004330037666904,3.591201028363993,0.4490384304519821,0.6625841668164425,,,,,
-1.2280908479161985,-0.8300946616183826,6.527505766138476,0.5451004819541462,0.3475561242850003,,,,,
-0.9876084948688573,-1.4434661657523606,4.451930970811025,0.2688698472827899,1.1588566446246535,,,,,
-1.341579434441926,0.8039263772339058,7.642506784340419,0.29242281998093267,0.8029587635956146,,,,,
-2.396060506254436,1.0861874936559193,6.628917000466622,0.592477205109569,3.1474461672007044,,,,,
-1.4260106023315329,1.057164232096586,6.302948093117774,0.5482007989101187,0.8762546213588254,,,,,
-1.5220668168151812,0.7282614321522052,2.099732604748091,0.30046988363993826,0.7969627985905106,,,,,
-1.8581651851480987,-0.9746826949575802,7.195084089979629,0.4098035948407463,6.300900918038457,,,,,
-2.396060506254436,1.019822227382178,6.488365695790007,0.08471007934962255,0.248506724524905,,,,,
-2.08786014268619,,4.3764020932403405,0.2321251704400169,0.8213336187121829,,,,,
-1.914104348463646,0.8444215200933396,3.5430819446938897,0.3137034032046114,2.0561911876374372,,,,,
-1.3100489558650341,-0.9919655129510958,8.618844755267006,0.32710777291594967,0.6651758235030876,,,,,
-1.3875061841664678,-1.0562967732578528,1.9766849465205838,0.11606629666255999,0.6767161867541422,,,,,
-2.327267309480475,-1.3526641792040104,7.078657978312677,0.19019560034887711,3.6978178469743,,,,,
-1.4427062405234945,-1.4434661657523606,3.5561711841969634,0.461672108385517,6.300900918038457,,,,,
-2.396060506254436,0.9797958774252735,3.9214720464332866,0.18233439216974082,2.8381120326661264,,,,,
-1.9608194720314596,-1.2878660852230694,4.564771531342094,0.4104702579883865,0.5867971860803629,,,,,
-1.7555529861678996,0.3847371874843162,9.261638280207304,0.30121113334586397,5.902798089806589,,,,,
-1.3739969710885702,1.5770775582979923,0.7744658241178979,0.08471007934962255,2.205411686841502,,,,,
-1.8764227821528467,-1.0706530923375321,0.7761999390973028,0.19111733856541172,1.860690748603331,,,,,
-1.466690956765284,,6.776658100991003,0.26993445413960987,0.2707258994986659,,,,,
-1.5998253993512854,-1.0619080605297437,0.7744658241178979,0.2468759013041925,0.7467865561186455,,,,,
-1.5037326564425773,-0.48759229854200686,7.2008065148505285,0.2915383544142546,3.210550814983365,,,,,
-1.416172424520971,-0.9035485028842765,6.433283115647675,0.1381150789733411,0.7942764417253307,,,,,
-1.888761773861662,-0.6679862634502483,7.72917562669509,0.4416009479742168,1.7208798897168451,,,,,
-1.3069387245954545,0.6951357315534854,0.7744658241178979,0.39864471161439796,1.2158484939324639,,,,,
-0.9703280390991793,0.1694454988195277,3.689769612599938,0.1481561444999041,1.5576209075866125,,,,,
-1.8272435228999049,-1.321285814815026,3.677880578167646,0.1753559462437027,0.8359278729968547,,,,,
-2.396060506254436,-1.2314236108880126,0.7744658241178979,0.47938199278832916,2.7427967381592584,,,,,
-1.41860302261835,1.4238895854167015,2.0879475769961107,0.2888832335040744,5.768898845441026,,,,,
-1.7364553476000282,-1.4434661657523606,5.010126848419908,0.16829860599219512,0.2794896261958308,,,,,
-1.5064939332360094,1.546058994212747,2.025221502943615,0.1514240572406579,0.8262175574580497,,,,,
-2.1457839866132487,-0.7232769043716789,2.110660816890504,0.36154882538544597,2.172387229929402,,,,,
-1.9788377829218833,0.1163586272178527,6.340059010447919,0.2442275346623059,3.667939602537797,,,,,
-1.7191333045690549,0.2877507800177459,3.113509387585894,0.4821324725478211,0.5433702354720393,,,,,
-1.83487656111914,-0.4154215144817341,3.9005020400651946,0.2543600692694159,1.2608793341627194,,,,,
-1.7747922570480714,0.6315122324071474,3.905424269809245,0.592477205109569,0.248506724524905,,,,,
-1.9939206548762498,,2.6293677649822498,0.4921324754454457,0.6977136643802235,,,,,
-1.8127918018789169,-0.8105078622818858,3.545027973392141,0.592087983236656,6.300900918038457,,,,,
-1.4056159525061518,-0.7285664230216014,2.478669268039891,0.3415220397436391,1.0623272304903961,,,,,
-1.4786726747734578,-0.2602465756066006,4.474782129334872,0.491757004338351,0.248506724524905,,,,,
-2.3794969400436274,1.6187042172500392,2.3627734769229503,0.3032322889704558,2.536969996197668,,,,,
-1.6406820946942229,0.08345956529072969,1.4927499828372925,0.16624915541889781,0.9797210704053201,,,,,
-2.112011171110139,-0.5463995167368401,7.977984643552238,0.2695797239162965,1.7962517173072787,,,,,
-1.5607136110415802,-1.1617831451656613,9.128784824051683,0.158107945034123,1.5531865267978588,,,,,
-1.1515284812938376,0.024547129291381996,9.24949233377163,0.592477205109569,1.3247290174199091,,,,,
-1.3369274960864477,-0.4751105168396936,2.600968623183919,0.3823634481219533,0.5146869513335052,,,,,
-2.076661527016721,-1.4434661657523606,8.26810143260526,0.20666983679801512,0.2676974028006893,,,,,
-1.7010152081412129,0.5820610117486364,4.646897583215964,0.5455409311445049,1.1627068322948342,,,,,
-1.555558082309867,0.8422873085966589,2.7928836278989544,0.2255486636243793,2.54617339912155,,,,,
-1.5198155824182669,0.599114255343504,2.0542669215163776,0.22037469770760612,0.5117768566764951,,,,,
-2.175328005299674,1.6187042172500392,0.9248635327005116,0.1172805366288453,0.5330331786137956,,,,,
-1.482871095850125,,5.2516942839743805,0.4334857534880083,1.6831416063857456,,,,,
-1.587874449547635,-0.23781338337472502,6.560303256439353,0.20572833490070502,6.300900918038457,,,,,
-2.2254966934955074,0.6232961977438267,7.945527176367824,0.35894421264751836,5.775892968303066,,,,,
-1.5668084065136645,0.9006414415677528,7.754360448450143,0.2840037189861262,0.4169559912803036,,,,,
-1.9705378340954307,-0.018811259217913406,8.536544107309625,0.3016452769931794,1.946972908716758,,,,,
-2.196358050841519,0.3397182270510491,2.5311565368844313,0.17341726811863362,1.265934816865157,,,,,
-1.9475536339033495,-0.040952192452023806,8.016078150539762,0.24679621264349522,1.630280568539993,,,,,
-2.222765645411743,1.4501236958201942,2.060766942946406,0.1023254085209446,0.9873228972381343,,,,,
-2.10664658240366,1.3517614276551495,6.728854051773483,0.4592757768629985,0.6794286789488351,,,,,
-1.0071053526622264,-0.1542891988365643,8.754376461322485,0.35582252513701657,3.2792085436639993,,,,,
-2.3953026171230603,-0.7087091637850995,0.7744658241178979,0.2753652967062234,0.4658191481525754,,,,,
-1.3572504435568071,-0.02143488600089681,9.702512946070739,0.2065665676945505,1.4305380709041287,,,,,
-1.5139978000583119,-1.4434661657523606,0.7744658241178979,0.22641341351982172,5.3927397993049215,,,,,
-0.9859321367388647,0.8476596238635725,6.683397435841598,0.49697211394244467,1.0646260968486667,,,,,
-0.7468484322312368,0.9637909618966902,1.6594691307630716,0.4772783806333389,1.8983788884862103,,,,,
-1.820021759240991,-0.9515706234288763,9.702512946070739,0.37555263630978036,3.5275970176828166,,,,,
-1.5891724140508894,0.9240418997487907,1.1376001032073413,0.5734225629565113,0.49922501950445,,,,,
-1.7150273626622259,,9.702512946070739,0.4708333280303217,0.42070874151803,,,,,
-2.298915093244226,1.6187042172500392,4.334355705154431,0.572965957863886,0.4800784050814983,,,,,
-1.9662359876977553,1.6187042172500392,2.07042789401877,0.2113810915279426,6.300900918038457,,,,,
-0.3633028632276842,-0.1479253732586468,2.797493240763919,0.2896221308429501,0.7537611180482231,,,,,
-1.535666631718146,-1.4434661657523606,6.0508248754868275,0.08475456139841919,1.1559710190592392,,,,,
-2.396060506254436,1.3526985229447825,0.7744658241178979,0.1308135264420469,0.6204797790439631,,,,,
-1.4311494776334654,,9.033898317901595,0.1518589905414113,0.5265244725271914,,,,,
-1.2204999112028023,0.8550612841505969,3.697140378824029,0.34996958867225947,0.7294189333598966,,,,,
-1.3933068992219937,0.10721623748392739,2.727807107180187,0.2258860238077342,3.287952547351005,,,,,
-2.396060506254436,1.1969365554558038,4.744539091284479,0.5216008677880962,1.4511043726524364,,,,,
-1.615098385858251,-1.0642609310240339,1.7434035826392857,0.5005694263239648,1.752418625237173,,,,,
-2.396060506254436,1.1709656537294422,9.209123300891752,0.3417055691896065,0.7258554496743408,,,,,
-1.870146549943208,-0.6389078345318289,9.702512946070739,0.15258602296800503,2.1536369206187627,,,,,
-2.396060506254436,-0.1220502648807921,4.114630165582003,0.3443437488623239,1.5517104045036485,,,,,
-2.396060506254436,1.3675161307391925,0.8548245976706125,0.592477205109569,0.3325430083214855,,,,,
-1.581298641982383,1.3351912110949968,9.702512946070739,0.3948366925190226,1.6671823181590781,,,,,
-1.1968682582913854,-0.08010147400100431,8.440869842967023,0.26980702909089876,0.4247649238301226,,,,,
-1.8054075350673848,-0.5722397454662056,6.426858747024095,0.23611410915506012,2.6485960758916693,,,,,
-1.405801836353581,0.2062284422258505,8.730576769988383,0.3632929313897035,1.0624224621361893,,,,,
-0.8054203520234493,-0.8205270839745269,7.124926644591481,0.1745616425204913,0.4751086384675825,,,,,
-2.254527260049435,1.2787008316527346,6.744294631297871,0.3039492337371525,1.727380222189242,,,,,
-1.43138549837398,-0.6037405216804985,1.4583658818910217,0.4015744344536909,0.4600630961182017,,,,,
-1.1211310718169751,-0.9436367931162422,8.541457585627068,0.1731181258159792,1.5255654890781176,,,,,
-1.6566489000203715,0.9426942284925754,9.143480711901407,0.4057857982391745,0.28391953515338697,,,,,
-1.545788247782866,0.4240309941319778,7.009491394546494,0.2598849204004046,1.3694781001016387,,,,,
-1.4998624335765856,-0.5379135906774508,0.7744658241178979,0.3377247306695494,1.656076335420481,,,,,
-1.967549872202146,-0.47231906900305193,4.852534226481853,0.2944901252040972,0.4455671234427397,,,,,
-1.1164979065646738,,9.702512946070739,0.4972215586204973,0.4407444263169535,,,,,
-2.386284150899406,-0.8375810701014172,9.15688747385635,0.5665972088862389,0.4780045023321301,,,,,
-1.9491709886949473,0.2420088151356808,8.816442079262451,0.3071457792702243,0.3802299684335722,,,,,
-1.680518425476596,-0.1353972436545812,5.547033816955197,0.2300709120403162,1.168820965843067,,,,,
-1.2770190919704576,-1.4434661657523606,1.8803983358256682,0.3610793148380206,0.657139391646679,,,,,
-2.3006590739322794,,4.248772483208378,0.3405002508526508,0.4830825278714755,,,,,
-1.2805292506425148,1.4936743861768969,8.013100160685308,0.48221249259807336,1.252622407978037,,,,,
-1.8082116530014791,-0.8631984438806912,8.542011045862147,0.4179534271706696,0.3206351594197852,,,,,
-1.2419197965647188,-0.525514237210863,9.694828039884664,0.48567021025146456,1.3692128420067855,,,,,
-0.664586022714414,-0.3351004676173296,5.114147332534565,0.1837623087775467,3.650176709154117,,,,,
-1.2733276184626674,-0.0417442987440199,6.8249901956516865,0.412548141832004,6.300900918038457,,,,,
-1.5800741660452986,-1.3151291341659297,1.7335842650472721,0.0974784354072262,0.48644521040930727,,,,,
-1.572091634155171,-0.7189740059655962,6.522661626913721,0.22228367538558982,0.4838373656577216,,,,,
-1.425577663922991,-0.1259983645368779,5.733576758848121,0.1132089205850836,0.3310963170112901,,,,,
-1.4436099608723527,0.6860710920845186,4.089554130959081,0.2211774389430679,5.434557533366435,,,,,
-2.1708451345705675,0.5702788074956193,1.2637917266229681,0.13497773722952972,6.1512794850849595,,,,,
-1.623624157309403,0.31022132591450147,0.9823392427280008,0.2145325480968962,5.371915578157084,,,,,
-1.4680553288505795,0.3152477099053886,4.68304375619461,0.16746085619518,0.5958889593474581,,,,,
-2.2218290253579083,-0.904983640608026,5.366676522920692,0.33466043711189347,5.726766254983807,,,,,
-1.801408780345406,-1.4434661657523606,1.1107779436323495,0.4071100827071146,0.8539762790052121,,,,,
-2.396060506254436,-1.3478093547348236,2.9511656829162836,0.2420120390192626,0.248506724524905,,,,,
-2.396060506254436,0.4201552508389766,7.500586054185405,0.45017258907968427,0.248506724524905,,,,,
-1.847407074997128,0.5400480372182025,8.096734497101718,0.16413052996519042,1.7444234641716754,,,,,
-1.9088506252975113,-0.9129733010123557,7.467796260663439,0.48414775503400387,0.301250440095707,,,,,
-0.9843877922404656,1.6187042172500392,3.046467150046537,0.1449550121484159,2.422794178407109,,,,,
-2.396060506254436,1.6187042172500392,9.702512946070739,0.1260166529290257,2.8661796467787592,,,,,
-1.4498812744068257,-0.7980302498875347,3.5244738931404593,0.19223458692940112,6.2080441822207195,,,,,
-1.6534638942948485,0.1581735025689558,8.730337739126623,0.4368670645742364,0.7011936677722423,,,,,
-1.2129832576637654,1.1417971503092499,7.095757097547114,0.2005815166422997,0.4726605032938915,,,,,
-1.9600999151245961,1.5572436183439669,4.386753753875004,0.3198487804207864,0.5281970798680906,,,,,
-1.4448330461703656,0.292952465715803,3.5791053769576417,0.14534673879802032,0.9686646643958561,,,,,
-2.2415260556608665,-0.4175130635466697,6.328322724825226,0.21166588632684621,0.588190228532633,,,,,
-1.5228636383683523,0.6502684772501512,2.556492616598003,0.1570658672516563,0.9185502431198129,,,,,
-1.6761259663034578,0.5765842257070957,4.790155220319778,0.3162809403997498,3.190603609401775,,,,,
-1.993718626335979,1.6187042172500392,6.175966077553053,0.08471007934962255,0.8955057342605506,,,,,
-1.1764036363058297,0.8355830356104292,7.668118073684205,0.0903556690692544,0.4833202799443906,,,,,
-1.6797465687116961,0.5652980808659016,2.4618782566678266,0.1837105199603182,1.1047218410190658,,,,,
-1.3960477803429938,0.029710901588376595,0.9258074027941864,0.1911995579491415,0.37027413285701677,,,,,
-0.9676001191826953,0.6036595030652343,2.1154297394752586,0.1265507855974478,1.042907268747453,,,,,
-1.0886760062456309,-1.4434661657523606,6.616299013511972,0.0910221339892997,3.769049889297559,,,,,
-1.2098059147880438,0.33172945179215607,8.283596039713109,0.281359832672916,0.5681240341894049,,,,,
-1.8494403521019596,0.7118158402215418,2.434459773240736,0.1014096020155223,0.4962063585857179,,,,,
-1.5728032319829337,,5.857145549912797,0.3213458830981178,0.902698057329169,,,,,
-1.4703196699627359,-0.9859243193426197,4.144098584798647,0.4893148612890873,6.300900918038457,,,,,
-1.32091345074543,,0.7744658241178979,0.3517965339019496,1.0382966443144903,,,,,
-1.4579585230486705,0.6009628961025473,1.15749086929676,0.21656413438583272,0.3589563652968289,,,,,
-2.022664607785481,,0.7744658241178979,0.30044093604506367,1.8741778318963607,,,,,
-1.8671297267103708,-1.3550659543580952,5.0918816109476115,0.41491372633491097,1.8994258951781509,,,,,
-1.845007946274475,-0.2379985005782611,7.578882543327553,0.41930499824415957,4.374900324360276,,,,,
-1.93503875426028,-0.9347095996700532,0.8569040144109895,0.1218212969195592,1.426592396765872,,,,,
-1.362957073537406,0.6172202786118737,3.012786374328018,0.20317794673392742,0.3654924493046043,,,,,
