Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-1.9940460640576558,1.4329526607584033,5.58334253419119,0.2671433815533204,2.1845448702463988
-2.708905883009636,0.7928090598665757,7.532868373295844,0.25934482643912143,0.2736001986072381
-1.660467851573347,-2.030271053184635,3.497461667013979,0.24024213679687872,0.5145872947616598
-2.3062626760585943,-1.8802175725287482,9.448396069175594,0.07160615679308954,0.3269148464819334
-2.02350562724335,-1.4694702873847378,6.781960256988788,0.14164291965092266,0.5028503781579354
-1.597909499294619,-0.5926075275723277,5.401225125889258,0.03851738050537344,0.2498574080096712
-2.0428344269761194,-1.298880621783074,0.6254732310364197,0.4602951680500779,0.6896986870338259
-1.0068785188834322,-0.7645780100521028,5.701851598576,0.5800433267545773,1.3775841480344069
-2.4494015326153975,-0.8227859336195682,8.179045067811954,0.5657900453278454,0.6437139892908817
-1.8797571259231844,-1.1205077016626495,3.4082349906328444,0.2375444760358378,2.0222536242615643
-1.7933384182603291,,8.130913120916105,0.24645301369819217,0.5395538928117163
-2.5094863901584334,,8.685985092399696,0.540071882236802,0.2009322374560579
-1.9562954961914047,1.7799685657465616,7.623835451013195,0.224913180601777,0.6752484415837362
-2.0974408785438214,1.6784014352544314,3.9806732273246315,0.42477192120914414,10.102760958881955
-1.8870927870269483,-0.07084835857881062,0.8234094354048838,0.31210203078246657,1.007378330082921
-1.7731760102896956,0.11064934402315901,5.675837234485897,0.35330097791711357,2.1228361408285834
-1.3008745840197342,-0.9276391278013848,4.0834647212563615,0.2408435993230467,2.2482598089387316
-1.855913085384303,0.1483766909603271,3.6902842929010573,0.12643896239544064,0.6019601932623915
-1.7264654342884316,-1.000259278972185,1.4143077669127901,0.20807424252711285,1.84885651135423
-1.2503420165487542,-1.6023935952933606,6.65942819672111,0.2625749158678134,0.5373165067505037
-2.792131868428862,,4.428486892925322,0.39802133589811267,1.715409838310963
-2.1305984104343794,0.8721457750309503,3.619598172468572,0.15547387347109767,2.616849535807869
-1.9809140682292636,0.09699138283220839,9.419921034629674,0.3730975280253587,1.5013230297899698
-2.777780170308904,0.6028525993584475,3.897331361394846,0.4720927706477106,1.086097774521608
-1.9616597647590464,0.017095653779809244,1.7297879741191735,0.2639381263307361,0.7637066298193912
-3.1779029563670402,-0.918714268817523,0.6207047874526483,0.30563270618251126,0.2904104446663082
-1.6472311376746123,0.5194774237194556,9.867117743230528,0.30441976650694885,0.700903168466633
-2.7391427178795817,0.09483236743240883,3.7567136328988173,0.018378115529514853,1.6604589690086162
-2.625592470088427,1.3159114410618205,8.407225221513393,0.1890253787514119,0.212969254669067
-1.737827823386971,1.3549777719079361,0.7514522285085179,0.49056242318437104,0.2911448174283773
-2.833786673790353,,4.979811257575042,0.1949704622440111,0.46802183534077707
-0.9731098627180901,0.12129732537833084,3.9948555501401395,0.08354064643684302,0.3124457630220555
-1.9416986171437076,-0.8953309048882414,2.652154655793375,0.27958593229219203,0.8462131042499187
-2.0485465406194336,-0.8597750696760593,7.435261593672264,0.4062600182295771,0.5465759855417391
-1.3984035739683414,,6.497535839320848,0.4082122257581178,0.8557347859539388
-2.0398544195441275,0.49208566575096496,0.6986696519840074,0.27079063466024306,2.8578271660927825
-1.879684404584665,-0.5202031702569895,2.8507158848547167,0.10041632276490489,1.4269555916524852
-2.07795009036193,1.5453903199425532,2.668147584514972,0.10046183803908014,2.909031450683436
-2.250908551477827,0.47347390905689335,9.132993167581686,0.23069107105432923,3.8166334803196187
-1.8144062474552383,,2.2862705328784227,0.3972393464201988,1.3853904716513246
-1.7374859729364638,,5.129740567786019,0.3235642343887833,2.05605971874189
-2.6365691226378587,-0.7349222949495545,9.601391033005978,0.3564770841514108,0.960163623539786
-2.440586487413121,-0.6443529656043715,9.922564372459371,0.6145731855281857,0.6166356347492454
-2.329707526248011,1.347259480921411,5.053028472825908,0.2300539308954215,1.1014349678766606
-2.0147941075475484,-1.306612247675978,3.730667399039157,0.26475264920138186,3.1620767436062227
-1.8271696912588777,-0.14964236569858064,4.47110777662311,0.12826196736929107,0.7131839342216347
-0.9219571775773316,,2.2027193541533094,0.4784449697846148,0.31995762413384277
-1.8624799243839634,-0.7335952993672727,9.94625486531508,0.27871463523407397,1.8116750004387845
-2.087171840700116,0.9858149188095456,3.1736142478272256,0.21047412096889828,1.6468233639277323
-2.3574403873054077,0.862553522129234,1.6156650646706938,0.3867325952369056,0.9797284600640732
-1.5073587171454192,0.6772141661015563,1.1914162602490208,0.19598445063324663,1.9795919926198753
-2.005951235611832,0.023017602641806634,8.719252690455562,0.40445888416074327,0.3937757431687121
-1.8291227159239922,0.6416604579846625,2.5162467645553956,0.4881924500540198,1.5194971673623718
