Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-2.4436647294278857,-0.9399678291500665,3.7888709033260524,0.059664823907992916,0.37193251189427523
-1.6141019113821695,0.4766510408005575,0.34716152183894566,0.08943154931600905,6.384648555077595
-1.8218736056469582,1.7159076311326944,1.0207492476609792,0.5198990764934562,4.962550733259138
-1.369240373732242,,6.014107220036113,0.41973857090657557,0.23536978425020072
-2.3335945423887527,0.3278110735741233,8.738218211622534,0.29234823423459855,0.2783163296259523
-2.3664844495618795,0.9524781569528054,1.1982475870926723,0.06630029654000696,0.34959135173843114
-1.4519650462613007,-0.8108939362002497,4.510892874668315,0.29529115737996897,4.88526988765956
-1.787339345834945,0.36681404328544226,9.108789048064438,0.3149950236185805,0.5448695506401366
-2.772468673338379,-0.7404901063321585,8.143009836715878,0.10012917915121991,0.2289707648953949
-2.269652507231635,0.8648244384910113,5.1966789646592995,0.3723260430423879,3.429609989299133
-1.8068086730759696,0.15140304795173262,7.71571439328831,0.18320942353660433,1.8111113733217967
-1.5811178892267055,0.2984518139814398,5.22693774044537,0.18609384109798505,9.496642437748909
-2.3396153265964776,-0.7825985974185891,1.5809233728284877,0.27117990428929256,1.8074760134546475
-3.4571279949084706,0.7070323596107849,1.247361132216791,0.6220625890030146,0.9686200068852895
-1.7383884071314835,2.084712921231016,1.8836823206706976,0.27486330176075074,1.287498268821008
-2.610160344971988,-1.0079116954282061,3.509220949656795,0.48997520636081404,0.6357215288310254
-3.0086693990612057,-0.3397590076475238,9.305292676740187,0.18605449315846334,3.6895181481749817
-3.4161629624920704,0.23160747416809183,7.9967841365360135,0.4404860063506668,3.8894810213535647
-1.5930095699011293,0.7864062119958165,4.328015612263175,0.4205125792805812,0.20537437621618798
-1.9356912747975168,-0.5595462852894689,4.93076709787574,0.49445987769343536,2.5664589990512816
-2.112828190356126,-2.83303029014274,2.656094576664149,0.05817048018697466,0.34264212709316644
-1.3054878185186192,1.359189494164025,7.043529564721301,0.1666412725752628,11.175636936880442
-1.6813376584884638,0.7605061195841426,8.027656714620381,0.279705887072323,4.558725486819422
-1.1918499786390417,-1.742947530486665,2.3890469566757657,0.5298688838391735,0.32045062594952284
-2.696367736083498,-0.6075687917795559,0.4182162378646537,0.07927703807507014,1.269976947183942
-2.0172753119769817,1.5681824295273261,6.238889431629704,0.37939037097709477,2.6995534831762584
-2.8083566874740074,1.447796418457866,5.625121191353166,0.27164858081017096,0.5359616799165308
-2.1146911659277334,0.9386400226789446,4.021311550288765,0.44152342938377387,0.2550379401882261
-2.1243079268833385,-0.17611243395986265,6.438939417732101,0.14323986705636987,1.1071468803885218
-1.6866931813684647,0.08298741881250997,5.506132979851436,0.18858023915099742,0.8526858509583446
-1.977218059429051,-0.1309258051261265,2.505815765941928,0.2338253207189777,0.40080486782748853
-1.688296430860042,1.1282397832688376,3.977289756227224,0.04235670241153149,3.4421353194808813
-1.648279933430553,-0.8758424064951101,4.281135697472417,0.41113417316412076,0.27555871748333094
-0.922535661308429,-0.8057996548842047,8.802479944755637,0.2883568835982517,0.8977487856889084
-2.157648327643062,1.0102745868360157,9.609041541289594,0.12579936566508365,1.1994058240942267
-2.4705113503331897,,8.930013623964971,0.154828234394086,1.3620247774399612
-1.8769581923417955,1.378467355453808,7.191780240519796,0.19682396905856664,3.0977412307450405
-2.401140013569772,-0.6715122069805457,5.849927336058219,0.2469929434579704,0.7865992944073509
-1.2590196157817322,-0.0547783603388251,6.89261635465955,0.23322835036092682,0.07401976265175227
-2.1416090194726163,-0.9224129848439533,9.39109220732689,0.5196252849774936,0.6792423977448138
-2.282788183936995,0.007362681423567135,2.4999873522383176,0.2862665229296116,2.066101021519392
-2.235657860575559,-1.478546936998799,5.351205076734049,0.286007625041445,0.8657573620911425
-1.6407912882641795,-0.4876334209549628,6.89608019000408,0.17372882106012047,0.8721890798942692
-2.0788734916157425,-1.4362538649281178,6.792470013242746,0.5396688306999287,1.6925111633804049
-2.320833410065191,0.6939232331912581,2.5227895957683644,0.12360564362019144,1.9310103449431664
-1.1673240411882344,0.7165893397596517,5.8673152738975185,0.33955359379843925,0.1675645193353249
-2.428084920330875,-1.730262730484345,7.959131424201564,0.48538772869618746,0.9814893354626554
-1.9822169629835031,1.3338857455005728,4.750789800502439,0.2499102828203096,0.8226584083384648
-1.6738469241948848,,7.93298076698735,0.26303560259909453,1.078012832130168
-2.8156675552085364,0.04600638673634095,3.598825977545548,0.0827760621497879,0.13949086326233473
-1.7598697492970374,-0.6411142602246448,9.387601271637589,0.37171726321789866,3.754988613335581
-2.527553837740225,2.8243305910030463,5.339284404991011,0.5060453335425461,1.006746487841387
-1.5886086095829988,-1.3189684983025107,5.959479507926143,0.5754023608065502,1.5295787031166714
-2.481325505959488,0.020106466869098387,0.313615688045884,0.1527953926638752,5.847324545656067
-1.6536154840755697,0.17962227263192343,1.7026913712859426,0.11405564480598103,1.5444267368727376
-1.4470834668526438,1.3451476204524146,6.3293388047104475,0.21678009441256912,0.2144010606008379
-1.5692817371835974,0.35973897512678843,4.1987037178227125,0.18273465182164392,0.9171872116125942
-1.8743416758809488,-0.4986338957884514,5.081637904581747,0.07814898210030466,1.9638131990618515
-2.11565047146485,-0.9511843703879561,0.6297140873370044,0.04711034153170082,1.058262819123064
-2.288209788167422,-0.34182182024613555,8.341352384103843,0.15180472699252545,5.511415409779299
-1.264482654591448,-1.0069273609451441,7.845056022962172,0.11678921651805026,0.42487419793878056
-2.3497476100838215,0.04782531978468294,1.8535397572184953,0.49273722680047166,3.4733603362797254
-2.518533036784998,-0.5641961798604865,6.343293572573794,0.08555332717102564,2.314207945818776
-1.667315532483585,-1.4940377932897506,8.183152116542717,0.17966924389579286,1.0928256548958648
-2.398068401593248,1.2551457883749038,6.408541364155999,0.07637192356836496,1.392818305118199
-2.4750317487330635,,3.103980952958448,0.20374319645275826,0.37617961956442414
-2.7218021310848823,-1.2681368049753126,6.561111504781671,0.45880388071473177,0.7354619049342698
-2.2414549197302587,-0.16825913448754154,2.1046174768321224,0.2626338452516761,1.780897597813854
-2.0413575119482466,0.06837156596765875,3.1825499727942086,0.04044765058335354,0.8614681938340215
-1.8784541361696505,-1.7464667255790336,2.4006965310717865,0.20314646138328263,1.062090047036775
-1.5243468778502582,0.33164766712576277,5.569251023902066,0.20568519501833427,2.6978179960177697
-1.7365510381671032,,1.082266467655486,0.17606074057094978,0.14848909114720935
-2.09543610977659,1.7110288091907877,9.333103803483386,0.44664038580695353,1.446844233602187
-2.0990978381898597,0.5239605120767348,3.335123536628668,0.528388922375334,5.909365790652464
-1.7449212655424082,,2.1897012710580133,0.5482134804868539,0.6860075472739177
-1.3637149185357154,-0.7451677703173505,4.965498136018312,0.2775045609517039,0.28814858168157603
